,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
322,64,@CNN,0.097,0.813,0.09,-0.09,2018-12-23 15:15:57+00:00,"“The American public can disagree and agree with the President on things, but they won’t like the fact that he’s just doing things by his gut and damn the consequences. That’s a real problem,” former GOP Sen. @RickSantorum says of Trump’s decision to pull US troops out of Syria. https://t.co/fLR5jULMg4",64
317,63,@CNN,0.0,0.9,0.1,0.4588,2018-12-23 15:31:01+00:00,"A race-track circuit, a massive field of rainbow-bright tulips, or a 5-story Christmas tree set to music. Find these displays at our favorite Christmas light events around the US https://t.co/pk0NbrOTah https://t.co/0mOuGmYftZ",63
35,7,@BBC,0.111,0.889,0.0,-0.3612,2018-12-23 15:32:04+00:00,"Have you been told you're argumentative? Author Malcolm Gladwell wants you to know that the world needs you 🙌
https://t.co/lMmQieAKyV",7
312,62,@CNN,0.137,0.787,0.076,-0.5499,2018-12-23 15:32:37+00:00,"CNN’s @FareedZakaria: ""I don't mean to minimize the populist wave ... But concern should not give way to despair. There are many people in every country who oppose the politics of anger and identity. They are also strong. And they need to run fast but not run scared."" https://t.co/5SKYo56KE0",62
349,69,@nytimes,0.158,0.842,0.0,-0.6705,2018-12-23 15:43:00+00:00,RT @NYTNational: The wife of an American soldier killed in the Niger ambush recounts the day she and her sons collected his remains at the…,69
307,61,@CNN,0.167,0.755,0.078,-0.7217,2018-12-23 15:59:01+00:00,"“We must hold the older generations accountable for the mess they have created...and say to them you cannot continue risking our future like this. And so we need to get angry and then we need to transform that anger into action,” 15-year-old climate activist Greta Thunberg says. https://t.co/1fMg08RFVg",61
344,68,@nytimes,0.084,0.811,0.105,0.1513,2018-12-23 16:00:36+00:00,CERN’s Large Hadron Collider is the world's biggest machine and the most powerful particle accelerator ever built. Experience a life-size collision of protons around you. https://t.co/PcxQMYy2Jh https://t.co/v7zxnBwzsS,68
302,60,@CNN,0.0,1.0,0.0,0.0,2018-12-23 16:00:42+00:00,"Turn up the AC for #CNNNYE, live from Times Square with @AndersonCooper and @Andy, starting at 8p ET on CNN https://t.co/yAERtsg9ee",60
339,67,@nytimes,0.146,0.647,0.207,0.2263,2018-12-23 16:02:28+00:00,"At least 222 people were killed when a tsunami in Indonesia swept the coast, where many people were celebrating the long Christmas holiday https://t.co/TmdBXlsf6U",67
334,66,@nytimes,0.063,0.84,0.097,0.0772,2018-12-23 16:15:05+00:00,"Mick Mulvaney, the incoming acting White House chief of staff, sought to assure jittery markets on Sunday by saying that President Trump does not believe he has the authority to fire the Fed chairman https://t.co/kBrQnfJYsv",66
297,59,@CNN,0.0,0.814,0.186,0.4939,2018-12-23 16:15:06+00:00,5 people who inspired us this year — and the impact they continue to have https://t.co/fgWxm8ac1K https://t.co/wc8BorkGJq,59
292,58,@CNN,0.12,0.705,0.174,0.3182,2018-12-23 16:30:11+00:00,Here's a look back at some of the best cultural criticism and social commentary of 2018 https://t.co/Ti15635xFG (via @CNNOpinion) https://t.co/WaeXabSdWN,58
329,65,@nytimes,0.0,0.897,0.103,0.34,2018-12-23 16:31:02+00:00,An early organizer of the Women's March says her Jewish identity played a role in her being pushed out of the organization https://t.co/s5UwzFobpm,65
30,6,@BBC,0.0,0.928,0.072,0.2732,2018-12-23 16:31:04+00:00,"Charles Dickens described him as 'a squeezing, wrenching, grasping, scraping, clutching, covetous, old sinner' 😯But what is the real story behind the creation of Ebenezer Scrooge?
https://t.co/LAsJaobD5i https://t.co/Ffiq496LDc",6
324,64,@nytimes,0.123,0.821,0.056,-0.4215,2018-12-23 16:43:35+00:00,"Breaking News: Angry over a rebuke by Defense Secretary Jim Mattis, President Trump told administration officials that he would force Mattis out by Jan. 1 https://t.co/lm7IAXQ3Q4",64
287,57,@CNN,0.0,1.0,0.0,0.0,2018-12-23 16:45:04+00:00,"President Trump's incoming acting chief of staff, Mick Mulvaney, says it's ""very possible"" the partial government shutdown will go into next year https://t.co/96YqRNtFgA https://t.co/V8CBDyHAn3",57
16,3,@CBS,0.072,0.834,0.094,0.1333,2018-12-23 17:00:00+00:00,This year's honorees can't help but feel moved by their touching tributes. Watch the 41st #KCHonors this Wednesday at 8/7c. https://t.co/QXsMsLm0d7,3
319,63,@nytimes,0.102,0.753,0.145,0.1045,2018-12-23 17:00:07+00:00,"In Opinion

Susan Rice writes, ""This country’s national security decision-making process is more broken than at any time since the National Security Act became law in 1947."" https://t.co/lVK4xyGMRD",63
282,56,@CNN,0.0,0.847,0.153,0.5574,2018-12-23 17:00:08+00:00,"An unnamed, foreign government-owned company wants the Supreme Court to pause a subpoena it received related to Robert Mueller's probe https://t.co/aL6dEybaXc https://t.co/SS6bPVlORz",56
277,55,@CNN,0.0,0.889,0.111,0.3612,2018-12-23 17:12:16+00:00,"JUST IN: President Trump announces that he'll replace Defense Secretary James Mattis on Jan. 1, two months ahead of Mattis' planned departure. Deputy Secretary of Defense Patrick Shanahan will assume the title of acting secretary of defense. https://t.co/A85p1AABrN https://t.co/hmAoDxjUag",55
314,62,@nytimes,0.0,0.936,0.064,0.1779,2018-12-23 17:15:02+00:00,"White House budget director Mick Mulvaney says it is ""very possible"" that the government shutdown could extend into January, when the new Congress is seated. https://t.co/UFg7Xa5GrN",62
272,54,@CNN,0.226,0.774,0.0,-0.7906,2018-12-23 17:19:02+00:00,At least 222 are dead after a tsunami hit Indonesia. Video captures the moment a band is swept away mid-concert as waves crash through the stage. https://t.co/P0CFIe53fg https://t.co/QQ75jQQikj,54
267,53,@CNN,0.0,1.0,0.0,0.0,2018-12-23 17:30:05+00:00,"Paddy Ashdown, former Bosnia high representative and UK Liberal Democrat leader, dies at 77 https://t.co/dEGTPNacjh https://t.co/KkTE8JV77k",53
25,5,@BBC,0.0,0.633,0.367,0.8271,2018-12-23 17:33:02+00:00,"This @BBCR1 Live Lounge cover of 'Have Yourself A Merry Little Christmas' by @samsmithworld is truly magical ✨
https://t.co/5vH3v6zWM0",5
309,61,@nytimes,0.261,0.739,0.0,-0.8625,2018-12-23 17:42:14+00:00,"Away from a manger, 
(Local police have said) 
Thieves steal baby Jesus 
And leave emptiness instead. 
So now hidden cameras 
Look down where he lay: 
The little Lord Jesus 
Bolted down in the hay. 

https://t.co/InYoySFuO7",61
262,52,@CNN,0.283,0.636,0.081,-0.5423,2018-12-23 17:45:02+00:00,Legally blind American woman missing in Peru last seen on hiking trail https://t.co/IqYOaaisJ7 https://t.co/NK56YlJ2qp,52
304,60,@nytimes,0.228,0.772,0.0,-0.7717,2018-12-23 17:48:53+00:00,Authorities in the UK say the man and woman they had arrested in connection with drone flights that shut down Gatwick Airport are no longer suspects https://t.co/7hK2e5D1BB [corrected link],60
299,59,@nytimes,0.086,0.824,0.09,0.0258,2018-12-23 18:00:04+00:00,"RT @NYTScience: “I am worried that algorithms are getting too prominent in the world,” Donald Knuth said. “It started out that computer sci…",59
257,51,@CNN,0.54,0.46,0.0,-0.9337,2018-12-23 18:00:05+00:00,"Six years after Delhi bus attack, India rape crisis shows no sign of slowing https://t.co/JT1cM8g515 https://t.co/IlwE49QtaT",51
20,4,@BBC,0.0,0.901,0.099,0.5423,2018-12-23 18:01:07+00:00,"Oscar-nominated, BAFTA-winning Tom Bidwell is the writer behind @BBCOne's adaptation of Watership Down (catch part two tonight at 7:20PM). He spoke to @bbcwritersroom about his fascinating career 👇
https://t.co/IVsW0pSFd2 https://t.co/lzIBt4LH71",4
252,50,@CNN,0.0,1.0,0.0,0.0,2018-12-23 18:15:09+00:00,How much do you really know about what Facebook has been up to? https://t.co/Bz0llJusu1 https://t.co/7GMq8nhcQg,50
294,58,@nytimes,0.0,1.0,0.0,0.0,2018-12-23 18:15:10+00:00,Government shutdowns have a long history in American politics. There have been at least 21 over the last 40-plus years. https://t.co/rz2jpqnwth https://t.co/zPvAo2UUHm,58
247,49,@CNN,0.0,1.0,0.0,0.0,2018-12-23 18:30:07+00:00,French President Emmanuel Macron's humbling year https://t.co/G88QgdNyJu https://t.co/NaGUbceLvN,49
289,57,@nytimes,0.052,0.897,0.052,0.0,2018-12-23 18:30:10+00:00,"""If there was any sort of widespread evidence showing that kids around the country are replacing (or supplementing) analog whining with PowerPoint presentations, that would be a story worth pitching,"" writes Times reporter Katherine Rosman. https://t.co/bSTm1GYPSk",57
242,48,@CNN,0.0,0.663,0.337,0.9042,2018-12-23 18:45:05+00:00,"They are the top preachers in America, but what's the best sermon they ever heard? Pastors pick their all-time favorite, and reveal why. https://t.co/LgnOY6R0Oo https://t.co/OVaaCxUXDF",48
284,56,@nytimes,0.0,1.0,0.0,0.0,2018-12-23 18:47:09+00:00,"The majority of Native Americans live in cities, although very little federal funding is directed toward them. Tribal governments do receive federal dollars, but they usually go toward life on the reservation. https://t.co/cgIiw55UOZ",56
237,47,@CNN,0.217,0.783,0.0,-0.3612,2018-12-23 19:00:05+00:00,Tsunami wave strikes Indonesian pop band during show https://t.co/qFGw0QoMdw https://t.co/cpWeEzPAXa,47
279,55,@nytimes,0.0,0.823,0.177,0.6808,2018-12-23 19:00:10+00:00,"The holiday season is a time when most people look back and count the good things that happened during the year. Not so with our media columnist, @jimrutenberg. https://t.co/r7IwxOr0Yb",55
274,54,@nytimes,0.0,0.868,0.132,0.3261,2018-12-23 19:15:03+00:00,"Police in Iraq want people to know: Despite what you may have seen on social media, Santa Claus/Papa Noel is not under arrest. https://t.co/da1gRgPxOj",54
232,46,@CNN,0.354,0.646,0.0,-0.9118,2018-12-23 19:15:06+00:00,"Nicaraguan police shut down operations at a major TV network and arrested the owner, accusing him of instigating hate and violence in the country, officials say https://t.co/e3Jh9PaY1Y https://t.co/dUGppyKct5",46
227,45,@CNN,0.272,0.586,0.142,-0.4767,2018-12-23 19:30:05+00:00,"President Trump is failing our allies — and encouraging our enemies, writes Samantha Vinograd for @CNNOpinion https://t.co/DsAWYgFbh6 https://t.co/OBzGlMbHDo",45
269,53,@nytimes,0.266,0.734,0.0,-0.9062,2018-12-23 19:30:06+00:00,German magazine Der Spiegel is filing a criminal complaint against the writer at the center of a fraud scandal after learning he funds he raised for 2 Syrian orphans (one of whom did not exist) went to his bank account. https://t.co/5XgVtPETCR,53
264,52,@nytimes,0.0,0.943,0.057,0.128,2018-12-23 19:45:06+00:00,"RT @NYTNational: ""Most of the glitter that adorns America’s name brand products is made in one of two places: The first is in New Jersey, b…",52
222,44,@CNN,0.231,0.769,0.0,-0.6597,2018-12-23 19:45:06+00:00,"A damaged drone has been found near England's Gatwick Airport, police say, after widespread disruption due to drone incursions https://t.co/E1pO1dXuri https://t.co/zHknlix89H",44
259,51,@nytimes,0.0,0.924,0.076,0.34,2018-12-23 20:00:05+00:00,"Is your NFL team in, or out? Here are some charts giving a full range of outcomes for teams that are already in or have a mathematical shot at the playoffs. https://t.co/HwQIcBDdMW",51
217,43,@CNN,0.0,0.705,0.295,0.8229,2018-12-23 20:00:06+00:00,Treasury Secretary Steven Mnuchin spoke with US bank execs to try and reassure investors before markets reopen that the economy remains strong despite recent turmoil https://t.co/rKwHkJPt0D https://t.co/j3FGQbdWFP,43
212,42,@CNN,0.193,0.807,0.0,-0.6705,2018-12-23 20:15:04+00:00,"A total of 13 suspects have been arrested in connection with the deaths of two tourists in Morocco, the state-owned 2M news agency reports https://t.co/I8TWiT4zBD https://t.co/aYUAxYEb9r",42
254,50,@nytimes,0.142,0.858,0.0,-0.5859,2018-12-23 20:15:05+00:00,"A letter that appears to have come from the the highest levels of Israel's government demands that Germany stop funding organizations it views as hostile to Israel, including Berlin's Jewish Museum https://t.co/m77gbZprNo",50
249,49,@nytimes,0.177,0.823,0.0,-0.6486,2018-12-23 20:30:02+00:00,A deadly tsunami that crashed into Sumatra and Java has left survivors to sort through rubble and search for the dead https://t.co/uIspfX2DEG,49
207,41,@CNN,0.0,0.824,0.176,0.4939,2018-12-23 20:30:08+00:00,Democratic Sen. Kamala Harris shows potential strength in 2020 primary https://t.co/Xwfmauuszn | Analysis by Harry Enten https://t.co/cPNnOkdvCm,41
202,40,@CNN,0.146,0.854,0.0,-0.5859,2018-12-23 20:45:03+00:00,"Former Nissan chief Carlos Ghosn, detained for the past five weeks on charges he underreported his income, will spend Christmas and New Year's Eve in a Tokyo jail cell https://t.co/yOzRj6LrIX https://t.co/baaKFLyocH",40
244,48,@nytimes,0.0,0.888,0.112,0.4404,2018-12-23 21:00:06+00:00,"Here is an easy version of coquilles St.-Jacques, the classic French preparation of scallops in a creamy sauce, that you can make a day ahead https://t.co/qijVniUadq",48
197,39,@CNN,0.212,0.737,0.051,-0.7906,2018-12-23 21:00:21+00:00,"Outgoing Democratic Rep. Beto O'Rourke issued a pointed warning about what he sees as the threat President Trump poses to American democracy, writing that ""what's happening now is part of a larger threat to us all"" https://t.co/vP4CgylsY0 https://t.co/OGfMZe8nhX",39
192,38,@CNN,0.116,0.884,0.0,-0.4404,2018-12-23 21:15:03+00:00,Some of President Trump's advisers worry that Mick Mulvaney isn't up for the job as White House acting chief of staff https://t.co/8MscM4pYWR https://t.co/slse1erk3C,38
239,47,@nytimes,0.0,0.897,0.103,0.34,2018-12-23 21:15:04+00:00,"In a major shake-up of Afghanistan's security leadership, President Ashraf Ghani named two staunch anti-Taliban veterans to lead the army and police https://t.co/PVXZpQWX6V",47
11,2,@CBS,0.0,0.729,0.271,0.7712,2018-12-23 21:17:00+00:00,"RT @MadamSecretary: Out of many, one. One hundred that is! Tonight we celebrate 1️⃣0️⃣0️⃣ episodes of #MadamSecretary at a special time...8…",2
234,46,@nytimes,0.0,0.823,0.177,0.6887,2018-12-23 21:30:04+00:00,"John Roberts is now the swing vote at the Supreme Court’s ideological center, making him the most powerful chief justice in 80 years. But that power comes at a turbulent time for the court. https://t.co/7IqyrIJDF0",46
187,37,@CNN,0.124,0.571,0.305,0.5859,2018-12-23 21:30:07+00:00,"""Aquaman"" wins the holiday box office battle with ""Mary Poppins Returns"" and ""Bumblebee"" https://t.co/9Alcew0gMt https://t.co/cxP3s5xaGh",37
182,36,@CNN,0.087,0.913,0.0,-0.3182,2018-12-23 21:45:05+00:00,"President Trump's incoming acting chief of staff Mick Mulvaney says he and Trump ""joked"" about critical comments Mulvaney made about Trump in 2016 https://t.co/6um3ZnmnVW https://t.co/WC2nBBraZu",36
229,45,@nytimes,0.131,0.787,0.081,-0.2263,2018-12-23 21:46:51+00:00,"Previously unreleased video, obtained by The Times, shows that the Proud Boys initiated an attack in Manhattan against a handful of anti-fascist protesters, not the other way around, as their founder initially claimed https://t.co/S8sb6CzKC9",45
177,35,@CNN,0.219,0.781,0.0,-0.4215,2018-12-23 22:00:09+00:00,Why Wall Street is freaking out and economists aren't https://t.co/u8eqWPtKtk https://t.co/4FsrECYOl2,35
224,44,@nytimes,0.0,1.0,0.0,0.0,2018-12-23 22:00:10+00:00,RT @nytimesphoto: Hannah Starkey sought to counter a visual culture dominated by photos of women made by — and for — men https://t.co/WH78q…,44
172,34,@CNN,0.0,0.871,0.129,0.5256,2018-12-23 22:15:00+00:00,"Republican Sen. Rand Paul says he's ""very proud"" of President Trump for his decision last week to withdraw US troops from Syria https://t.co/msNulHPFgS https://t.co/tZbLt3kJke",34
219,43,@nytimes,0.095,0.833,0.072,-0.2023,2018-12-23 22:15:03+00:00,"Mexico's President López Obrador, who took office this month, promised a seismic transformation of Mexican society if he were elected. Is the nation at a historic turning point or facing a historic disappointment? https://t.co/dQUZZTSz7i",43
6,1,@CBS,0.0,1.0,0.0,0.0,2018-12-23 22:30:00+00:00,The cast of @GodFriendedMe explains why you should be catching up on the first season now. https://t.co/VM5So4MEXf,1
167,33,@CNN,0.054,0.817,0.129,0.4588,2018-12-23 22:30:00+00:00,"Democratic Rep. Adam Schiff says if President Trump's attorneys try to assert executive privilege to stop the public release of special counsel Robert Mueller's eventual report, he would likely compel publication in some form https://t.co/1Vj3n4y6ZX https://t.co/OOvUKJyuTy",33
214,42,@nytimes,0.051,0.949,0.0,-0.1406,2018-12-23 22:31:04+00:00,Scientists think it's possible to vaccinate honeybees against some of the diseases putting them — and the crops they pollinate — at risk. But an actual vaccine could be years away. https://t.co/NzucTtGCI4,42
162,32,@CNN,0.069,0.798,0.132,0.6428,2018-12-23 22:45:00+00:00,"""This is a made-up fight, so the President can look like he's fighting, but even if he wins, our borders are going to be insecure."" GOP Sen. Bob Corker says President Trump pushed the government into partial shutdown as an act of political posturing. https://t.co/tvNLgFv2qG https://t.co/Xy69wtNOZE",32
209,41,@nytimes,0.0,0.909,0.091,0.1531,2018-12-23 22:45:08+00:00,People of color and women are challenging stereotypes about who surfs the waters off Rockaway Beach https://t.co/137nX1iRRx,41
157,31,@CNN,0.164,0.643,0.193,0.1027,2018-12-23 23:00:13+00:00,How to help victims of the tsunami in Indonesia https://t.co/mYgwpFyr5z https://t.co/BNgcNDqMnr,31
204,40,@nytimes,0.0,0.784,0.216,0.6705,2018-12-23 23:03:25+00:00,13-year-old Makennah Gatica knows exactly what she wants for Christmas. She hopes an 85-slide PowerPoint presentation will help her get it. https://t.co/1uq24oFELJ,40
152,30,@CNN,0.155,0.845,0.0,-0.296,2018-12-23 23:15:04+00:00,The man who said Emperor Trump has no clothes https://t.co/BNBj0p53AI (via @CNNOpinion) https://t.co/kyweHuRNN6,30
199,39,@nytimes,0.0,0.816,0.184,0.3818,2018-12-23 23:21:13+00:00,"RT @nytimesbooks: Think you know what a psychopath looks like? Three new thrillers caution you to think again. 
https://t.co/x2q7UVYRSh",39
147,29,@CNN,0.0,0.899,0.101,0.2023,2018-12-23 23:30:12+00:00,How the partial government shutdown is playing out and what to expect as it continues https://t.co/P8xZLqTRxM https://t.co/6gKLBVeyaj,29
194,38,@nytimes,0.422,0.578,0.0,-0.8074,2018-12-23 23:38:04+00:00,Priest Who Was Still Saying Mass After Abuse Settlements Is Suspended https://t.co/yxPbzyvSwx,38
142,28,@CNN,0.0,1.0,0.0,0.0,2018-12-23 23:45:07+00:00,"In a Dec. 14 call about Syria, President Trump told Turkish President Recep Tayyip Erdogan, ""OK, it's all yours. We are done."" https://t.co/4MAFF0THr6 https://t.co/m6r1vqZlzK",28
189,37,@nytimes,0.067,0.873,0.06,-0.0772,2018-12-24 00:00:11+00:00,"In Opinion

Georgina Kleege writes that when flying, ""I strive to reassure the attendant that I won’t be any extra work for her during the flight. I am not only an experienced traveler; I am an experienced blind person."" https://t.co/yrEwGFP6GS",37
137,27,@CNN,0.0,0.875,0.125,0.25,2018-12-24 00:00:13+00:00,Why President Trump can't let go of his border wall dream https://t.co/tUH8ro3JTu (via @CNNOpinion) https://t.co/47lZrGY4Eb,27
184,36,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 00:08:39+00:00,Letter of Recommendation: Letter of Recommendation: Tió de Nadal https://t.co/bkQx4c2XZx,36
179,35,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 00:15:09+00:00,"In the wake of the government shutdown, South Texas border crossings were business as usual. Bridge crossers carried Christmas gifts and customs officers carried out normal operations. https://t.co/z0Ulhp9dvV",35
132,26,@CNN,0.0,0.816,0.184,0.4019,2018-12-24 00:15:09+00:00,Here's what you need to know to start your week smart https://t.co/mIkcUFuJdL https://t.co/taDbHxZjei,26
127,25,@CNN,0.0,0.819,0.181,0.6369,2018-12-24 00:30:11+00:00,"It’s the greatest story ever told. Watch every episode of #FindingJesus, Christmas Day starting at 4p ET on CNN https://t.co/hRa0vhLVgT",25
174,34,@nytimes,0.186,0.734,0.079,-0.5859,2018-12-24 00:33:25+00:00,"For Walt Whitman, the end began with a cold on Dec. 18, 1891. The Times faithfully covered nearly every detail of his illness until his death a few months later. https://t.co/EcKxkjjWfx",34
122,24,@CNN,0.0,1.0,0.0,0.0,2018-12-24 00:45:04+00:00,Order to withdraw US forces from Syria signed https://t.co/PUoTcVKgp8 https://t.co/yZxrLSb6il,24
169,33,@nytimes,0.223,0.538,0.238,0.0516,2018-12-24 00:48:01+00:00,Far-Right Proud Boys Reeling After Arrests and Scrutiny https://t.co/LzWMSaoqOY,33
164,32,@nytimes,0.0,0.739,0.261,0.7506,2018-12-24 01:00:06+00:00,RT @NYTMetro: Many restaurants are doing away with tipping while the One Fair Wage campaign hopes to increase the hourly rate of tipped wor…,32
117,23,@CNN,0.0,1.0,0.0,0.0,2018-12-24 01:00:15+00:00,"50 years after ""Earthrise,"" we are racing toward ""Earthset"" https://t.co/iXKeT9ZSM9 (via @CNNOpinion) https://t.co/08Ztlz66ZR",23
159,31,@nytimes,0.312,0.688,0.0,-0.6124,2018-12-24 01:06:53+00:00,The Neediest Cases Fund: ‘I Lost My Sight; I Didn’t Lose My Mind’ https://t.co/dQLKFr9k1V,31
112,22,@CNN,0.0,0.909,0.091,0.3612,2018-12-24 01:15:06+00:00,Parkland survivor and former Marjory Stoneman Douglas student activist David Hogg announced on Twitter that he'll be attending Harvard in the fall of 2019 https://t.co/YaVllLrG81 https://t.co/xJMBGzfUxq,22
154,30,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 01:16:33+00:00,Stock Market Rout Has Trump Fixated on Fed Chair Powell https://t.co/f8k1MWhbri,30
149,29,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 01:28:01+00:00,‘Destroying Our Children for Sport’: Thailand May Limit Underage Boxing https://t.co/2L0cyCCCoW,29
1,0,@CBS,0.057,0.863,0.08,0.2023,2018-12-24 01:29:21+00:00,"Attn Viewers: Due to #NFL game overrun #CBS Sunday schedule delayed in East/Central time zones ONLY. New start times:
#60Minutes 7:57pmET/6:57pmCT #MadamSecretary special 100th episode 8:57ET/7:57CT #GodFriendedMe 9:57ET/8:57CT #NCISLA 10:57ET/9:57CT https://t.co/QZXVw6G7yy",0
107,21,@CNN,0.068,0.932,0.0,-0.2263,2018-12-24 01:30:12+00:00,"Every corner of the media industry was touched by 2018's frenetic pace of change. Lest we forget all that's happened since January, here's a look back. https://t.co/epi2KMsJLm https://t.co/oI4IlbYpQO",21
144,28,@nytimes,0.261,0.739,0.0,-0.8625,2018-12-24 01:45:52+00:00,"Away from a manger, 
(Local police have said) 
Thieves steal baby Jesus 
And leave emptiness instead. 
So now hidden cameras 
Look down where he lay: 
The little Lord Jesus 
Bolted down in the hay. 

https://t.co/z15NzyBi9h",28
102,20,@CNN,0.0,1.0,0.0,0.0,2018-12-24 02:00:05+00:00,Behind Trump's as-seen-on-TV presidency https://t.co/84h1ltA1ok | Analysis by Brian Stelter https://t.co/jE75PRsqaL,20
139,27,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 02:00:10+00:00,"Underneath the French-Swiss countryside is CERN’s Large Hadron Collider, the largest machine ever built. In this 360-degree video, step inside the 17-mile electromagnetic racetrack for subatomic particles. https://t.co/zKBzqg6x4w",27
134,26,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 02:16:45+00:00,Earthquakes are not the only thing that can trigger tsunamis. They can also follow volcanic activity. https://t.co/sNBLmIfk5J,26
97,19,@CNN,0.0,1.0,0.0,0.0,2018-12-24 02:30:15+00:00,"Scientists have identified a new species of salamander living in murky swamps and marshes of the Florida Panhandle and southern Alabama.

The Reticulated Siren has frilly, fern-like external gills on its head and can grow to at least two feet. https://t.co/e2juWg65ct https://t.co/v2HVms9Dpg",19
129,25,@nytimes,0.091,0.909,0.0,-0.3983,2018-12-24 02:34:41+00:00,"""Women deferring to men about most things is infuriating enough, but about their most intimate body parts? We need the patriarchy out of the bedroom as much as we need it out of the boardroom,"" writes Jen Gunter. https://t.co/QhzQ67l4TO",25
92,18,@CNN,0.0,0.783,0.217,0.3612,2018-12-24 03:00:00+00:00,This is what a million Christmas lights look like https://t.co/H45gAWErHI https://t.co/cZZEsY7td1,18
124,24,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 03:00:13+00:00,A reader wants to know: Should I tell my family that my cousin is an exotic dancer at Christmas? https://t.co/k5x3BVY76p,24
119,23,@nytimes,0.084,0.916,0.0,-0.2732,2018-12-24 03:07:03+00:00,"RT @nytimesworld: When a lone choir boy sings ""Once In Royal David's City"" on Christmas Eve, millions of people around the world will be li…",23
114,22,@nytimes,0.228,0.772,0.0,-0.7964,2018-12-24 03:24:47+00:00,"You know that you're dealing with a ""Little Comment,"" as opposed to just a comment, when upon hearing it you feel a stab of either irritation or self-loathing https://t.co/fMNKG7mKDv",22
87,17,@CNN,0.051,0.859,0.091,0.3818,2018-12-24 03:30:12+00:00,"This year alone, Egypt's Ministry of Antiquities announced the discovery of:
• 8 mummies from the Ptolemaic Dynasty 
• A stone sphinx 
• A sophisticated ramp network
• Evidence that cheese was in the ancient Egyptian diet
• The world's oldest tattoos
https://t.co/OGeZ1RA8i2 https://t.co/bHBIQfSz3P",17
109,21,@nytimes,0.0,0.784,0.216,0.6705,2018-12-24 03:42:11+00:00,13-year-old Makennah Gatica knows exactly what she wants for Christmas. She hopes an 85-slide PowerPoint presentation will help her get it. https://t.co/iczCwJDsoj,21
82,16,@CNN,0.0,1.0,0.0,0.0,2018-12-24 04:00:08+00:00,"In 2018, US police have been urged to investigate black people for doing all kinds of daily, mundane, noncriminal activities. 

Here are a few (among several) examples: 

• Operating a lemonade store

• Golfing too slowly

• Barbecuing at a park https://t.co/qlqv46Ndsx",16
104,20,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 04:00:09+00:00,RT @NYTScience: Geneticists may have found a way to return the bones of Aboriginal Australians to their homes. The secret? DNA. https://t.c…,20
99,19,@nytimes,0.207,0.793,0.0,-0.2716,2018-12-24 04:17:31+00:00,"RT @nytimesbusiness: The itsy-bitsy, teenie-weenie, very litigious bikini https://t.co/0j03JarU3l",19
94,18,@nytimes,0.16,0.84,0.0,-0.2732,2018-12-24 04:27:55+00:00,Der Spiegel to Press Charges Against Reporter Who Made Up Articles https://t.co/nySorkbRD8,18
77,15,@CNN,0.0,1.0,0.0,0.0,2018-12-24 04:30:04+00:00,"Former President George H.W. Bush secretly sponsored a 7-year-old boy in the Philippines for ten years using a pseudonym, the nonprofit who connected them reveals. The boy didn't find out who was sponsoring him until he had graduated from the program. https://t.co/hkbMdJ0zKF",15
89,17,@nytimes,0.0,0.507,0.493,0.7783,2018-12-24 04:37:52+00:00,8 Delightful Tips for Living a Smarter Life in 2019 https://t.co/UnyI0KWjtU,17
84,16,@nytimes,0.0,0.879,0.121,0.296,2018-12-24 04:54:20+00:00,"Here's how to identify your attachment style, and take control of how you manage your time https://t.co/TIsZOyUyW3",16
72,14,@CNN,0.0,1.0,0.0,0.0,2018-12-24 05:00:09+00:00,The European Space Agency released an image taken by its Mars Express mission showing the Korolev crater filled with water ice. The crater is more than 50 miles across and located just south of the Red Planet's northern polar cap. https://t.co/reybGEjTWh https://t.co/YnWZ0ETtk2,14
79,15,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 05:11:02+00:00,"People who exercise have different proteins moving through their bloodstream than people who do not, according to a new study https://t.co/qYGnPZn71w",15
74,14,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 05:27:41+00:00,"Texas Tent City Housing 2,500 Migrant Children Is Said to Close in January https://t.co/ct0ZKx3oV5",14
67,13,@CNN,0.193,0.807,0.0,-0.7351,2018-12-24 05:30:06+00:00,A couple who named their baby after Adolf Hitler and were members of a banned neo-Nazi group in Britain have been jailed for more than 10 years combined https://t.co/V15svN9Gv6 https://t.co/gvxNqD27eh,13
69,13,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 05:43:53+00:00,"RT @nytimesarts: Chris Rock made a comeback, Hannah Gadsby changed the landscape, and Sacha Baron Cohen kept being Sacha Baron Cohen. Here’…",13
64,12,@nytimes,0.0,0.812,0.188,0.4588,2018-12-24 05:59:59+00:00,"What's Ian Rankin's favorite book? ""The answer would change from day to day."" https://t.co/rDPHc3qqEo",12
