,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
179,35,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 10:15:08+00:00,A look at the 5 senators who will decide Brett Kavanaugh's fate https://t.co/QZRA0qGVSg https://t.co/7xjVVcVEmi,35
35,7,@BBC,0.0,0.728,0.272,0.6696,2018-10-02 10:16:58+00:00,"❤️💃🏻 Ballet is still the love of Joyce's life at 98-years-old! 
#WorldBalletDay https://t.co/nzr3Jy1wbS",7
202,40,@CNN,0.0,0.703,0.297,0.5859,2018-10-02 10:20:09+00:00,How Trump landed his biggest trade win yet https://t.co/aS3kVXoFC2 https://t.co/Aelj4InflV,40
174,34,@nytimes,0.0,0.812,0.188,0.7184,2018-10-02 10:22:55+00:00,"Breaking News: The Nobel Prize in Physics was awarded to scientists from the U.S., Canada and France for their work in using light to make miniature tools https://t.co/DnZdIP5Kvp",34
30,6,@BBC,0.0,1.0,0.0,0.0,2018-10-02 10:27:17+00:00,"RT @BBCSport: SPOTY is back - and there are some big changes.

The BBC Sports Personality of the Year 2018 contenders will be revealed on t…",6
197,39,@CNN,0.0,0.803,0.197,0.7269,2018-10-02 10:27:53+00:00,"JUST IN: Amazon says it is increasing its minimum wage to $15 an hour for all US employees effective November 1. The increase applies to full-time, part-time and temporary workers. https://t.co/cuUaWlAGoZ https://t.co/FJhEOKny3u",39
258,51,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 10:28:37+00:00,.@FLOTUS arrives in Africa  https://t.co/YXm6vM914w,51
169,33,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 10:31:00+00:00,"""Increasing diversity of all kinds was always going to be a journey. We will get there. But let's not do anything to unintentionally set it back,"" @andrewrsorkin writes https://t.co/goi7kwPHwT",33
164,32,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 10:40:06+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/tS6sdHdjNM https://t.co/i7FBxtd2qE,32
192,38,@CNN,0.0,0.881,0.119,0.4404,2018-10-02 10:44:47+00:00,"An off-duty border patrol agent wanted an explosive gender reveal party for his family and friends, but he ended up igniting a wildfire that spread to Coronado National Forest in Arizona https://t.co/Q1rpoIVKHz",38
159,31,@nytimes,0.05,0.851,0.099,0.1027,2018-10-02 10:46:39+00:00,Amazon says it will raise base pay for all its U.S. workers to $15 an hour and is planning to lobby for a higher national minimum wage https://t.co/1EcA4sMW16,31
253,50,@FoxNews,0.302,0.698,0.0,-0.5994,2018-10-02 10:46:54+00:00,"Death toll in Indonesian earthquake, tsunami at 1,234 https://t.co/A6BMWLXISF https://t.co/2yZiO0nbRX",50
25,5,@BBC,0.0,0.856,0.144,0.5719,2018-10-02 10:47:27+00:00,"Donna Strickland has become the first woman to have won the #NobelPrize in Physics in 55 years. 
👉 https://t.co/WLmSEOlFKx https://t.co/r6OZUynPDA",5
154,30,@nytimes,0.0,0.8,0.2,0.3612,2018-10-02 10:50:03+00:00,Video: How the Indonesia earthquake made soil flow like water https://t.co/5NK95hKpYq,30
187,37,@CNN,0.0,0.921,0.079,0.5574,2018-10-02 10:52:05+00:00,"Mark Judge  -- the man who has been named as a witness to the alleged incident between Supreme Court nominee Brett Kavanaugh and professor Christine Blasey Ford in the early 1980s -- has been interviewed by the FBI, according to Judge's lawyer https://t.co/DayyUL48Id https://t.co/mZtfI9hcWV",37
149,29,@nytimes,0.252,0.748,0.0,-0.5267,2018-10-02 11:00:02+00:00,American and Chinese Warships came perilously close to colliding in the disputed waters of the South China Sea https://t.co/2qv7K4X3T3,29
182,36,@CNN,0.359,0.641,0.0,-0.9231,2018-10-02 11:01:46+00:00,"Death toll rises to 1,234 following Friday's devastating earthquake and tsunami in the Indonesian city of Palu, according to Indonesia's national disaster agency https://t.co/Zmuw4zjytl https://t.co/tZniTby7ok",36
248,49,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 11:07:02+00:00,"New trade deal between U.S., Canada, and Mexico @FoxFriendsFirst https://t.co/w7zJkrq8sb https://t.co/zNToDwuj9U",49
177,35,@CNN,0.0,1.0,0.0,0.0,2018-10-02 11:10:36+00:00,"5 things for Tuesday: 

- Brett Kavanaugh
- Indonesia
- Bump stocks
- Macedonia
- Southwest weather

https://t.co/kYPthMGE3V https://t.co/H79n9B56or",35
243,48,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 11:15:00+00:00,.@FLOTUS arrives in Ghana @foxandfriends https://t.co/5nCRcyMdas,48
144,28,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 11:15:07+00:00,"More of Brett Kavanaugh's former classmates are now coming forward with personal stories 
https://t.co/PEKa867VgI",28
238,47,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 11:20:00+00:00,The USMCA trade deal https://t.co/w7zJkr8x3B @FoxFriendsFirst https://t.co/5qzaJvP60H,47
172,34,@CNN,0.0,0.813,0.187,0.4404,2018-10-02 11:22:28+00:00,LAX will permit fliers to bring small amounts of legal marijuana through security in their carry-on bags https://t.co/ENfUPciuEs https://t.co/sJPwXdTV3v,34
233,46,@FoxNews,0.0,0.857,0.143,0.3612,2018-10-02 11:30:00+00:00,Louis C.K. embraced by crowd at NYC comedy club during try at comeback: report https://t.co/swFftYzKu4 https://t.co/kBy06wUeBT,46
167,33,@CNN,0.257,0.603,0.14,-0.4847,2018-10-02 11:30:09+00:00,"Rape allegations against Cristiano Ronaldo 'not fake news,' says accuser's lawyer https://t.co/VQNypII2qQ https://t.co/FrUzevjGJ0",33
139,27,@nytimes,0.15,0.751,0.099,-0.0772,2018-10-02 11:30:11+00:00,"Louis C.K. returned to the Comedy Cellar, where a new policy lets uncomfortable customers leave, their check picked up by the club https://t.co/iXiMBsfyoW",27
228,45,@FoxNews,0.0,0.876,0.124,0.1779,2018-10-02 11:31:55+00:00,RT @FoxBusiness: Amazon hikes minimum wage to $15 for all US employees https://t.co/pBHCLY6UFz,45
162,32,@CNN,0.0,0.763,0.237,0.813,2018-10-02 11:40:07+00:00,"President Trump inspires less trust around the world than many other international leaders, including autocrats like Russia's Vladimir Putin and China's Xi Jinping, according to a new global survey https://t.co/ti95tBGe1n https://t.co/W2PX4gLUQX",32
223,44,@FoxNews,0.279,0.721,0.0,-0.4767,2018-10-02 11:45:00+00:00,Kimmel snubs Matt Damon during Kavanaugh recap https://t.co/h1YFw06pBW https://t.co/OZtP9gn5xF,44
134,26,@nytimes,0.199,0.801,0.0,-0.7717,2018-10-02 11:45:05+00:00,"Officials said that at least 1,234 people in Indonesia had died. Others, still uncounted, lie in the rubble of ruined buildings or were swept away by the tsunami. https://t.co/XJ7j8q5ir3",26
157,31,@CNN,0.044,0.84,0.116,0.5574,2018-10-02 11:56:12+00:00,"Supreme Court nominee Brett Kavanaugh will not be teaching at Harvard Law School in January 2019. The school informed students Kavanaugh ""indicated that he can no longer commit to teaching his course in January Term 2019, so the course will not be offered"" https://t.co/teTwT96po7 https://t.co/Rk9JFsGnw7",31
218,43,@FoxNews,0.0,0.492,0.508,0.8519,2018-10-02 12:00:01+00:00,.@POTUS awards Medal of Honor to former Army medic https://t.co/zoivKAtVPx @FoxFriendsFirst https://t.co/xqjNrW18jM,43
129,25,@nytimes,0.106,0.822,0.072,-0.25,2018-10-02 12:00:14+00:00,"Your daily @DealBook Briefing:

• What's wrong with California's board quota plan.

• GE's new chief has a lot to fix.

• With Nafta solved, Trump turns to China.
https://t.co/kt1Z2GlExc",25
213,42,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 12:04:33+00:00,RT @FoxBusiness: Trump's new trade deal: What to know  https://t.co/DB4jY4PEBw,42
20,4,@BBC,0.0,1.0,0.0,0.0,2018-10-02 12:05:04+00:00,"Jodie Whittaker. New Doctor...and a 'Shat Lass'.
#TheGNShow #DoctorWho https://t.co/25HwEbjAfn",4
152,30,@CNN,0.0,0.792,0.208,0.7269,2018-10-02 12:06:21+00:00,"Amazon says it is increasing its minimum wage to $15 an hour for all US employees effective November 1. The increase applies to full-time, part-time and temporary workers. https://t.co/tTzxkDoGbB https://t.co/VpTksR3aZ7",30
124,24,@nytimes,0.144,0.747,0.108,-0.1027,2018-10-02 12:10:07+00:00,"Charles Aznavour's career spanned the history of the chanson realiste, the unvarnished tales of unrequited love, loneliness and anomie that found their apotheosis in the anguished voice of Édith Piaf https://t.co/qKYSQbNRfU https://t.co/Te1SfdflUf",24
147,29,@CNN,0.0,1.0,0.0,0.0,2018-10-02 12:10:10+00:00,"These satellite images show how entire neighborhoods, and even a bridge, were wiped away in Friday's deadly earthquake and tsunami in Indonesia https://t.co/51y9BeLg2g https://t.co/SQcq1qV1r6",29
119,23,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 12:14:04+00:00,"Across the Carolinas, Florence remains far from over https://t.co/VxAHK484Af https://t.co/jtY6xN1DNx",23
142,28,@CNN,0.058,0.884,0.058,0.0,2018-10-02 12:20:07+00:00,"Texas Senate candidate Beto O'Rourke apologized Monday for once writing a critical review of a Broadway musical in his college newspaper that said the actresses' ""only qualifications seem to be their phenomenally large breasts and tight buttocks."" https://t.co/BSuO3l4K2x https://t.co/ijDCoYQFSl",28
208,41,@FoxNews,0.0,0.819,0.181,0.5652,2018-10-02 12:24:58+00:00,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on new trade deal: ""We just sort of won the Super Bowl, but all three countries did becaus…",41
203,40,@FoxNews,0.0,0.734,0.266,0.4404,2018-10-02 12:25:00+00:00,.@lizpeek: “It’s good for the American people.” @FoxFriendsFirst https://t.co/BjLbDdDCAH,40
198,39,@FoxNews,0.099,0.901,0.0,-0.296,2018-10-02 12:27:15+00:00,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on new trade deal: ""This deal is really, really putting a lot of pressure on China."" https…",39
193,38,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 12:29:18+00:00,"RT @FoxBusiness: .@WhiteHouseCEA's Kevin Hassett on new trade deal: ""I think this is something that'll get broad bipartisan support."" https…",38
137,27,@CNN,0.097,0.693,0.21,0.6369,2018-10-02 12:30:06+00:00,"More than 100 people who survived the Las Vegas shooting one year ago gathered Monday night at the site of the Route 91 Harvest Festival, linking arms to honor the 58 who were killed https://t.co/ENaWUwqwG9 https://t.co/FZI08UkBzL",27
114,22,@nytimes,0.099,0.805,0.096,-0.024,2018-10-02 12:30:10+00:00,Brett Kavanaugh's friends and former classmates have painted contrasting images of his past. Seth Meyers seized on some of the more unsavory details. Here's our late-night roundup. https://t.co/2p7dEqoQu2,22
132,26,@CNN,0.0,0.899,0.101,0.2023,2018-10-02 12:31:04+00:00,A hunter in Alaska was hospitalized after the bear he shot rolled on top of him https://t.co/fMDNQ7jCqc https://t.co/zn41lWEid4,26
127,25,@CNN,0.0,0.965,0.035,0.0258,2018-10-02 12:40:06+00:00,"President Trump was personally involved in an effort to prevent adult film actress Stormy Daniels from publicly discussing an alleged sexual encounter with him, The Wall Street Journal reports https://t.co/1jt1YMU7G7 https://t.co/gRDmDcVSCm",25
109,21,@nytimes,0.043,0.912,0.046,0.0258,2018-10-02 12:44:03+00:00,"In an election year that has included alarming portents of global warming, the one place that climate change rarely appears at all is in the campaigns of candidates for the House and Senate https://t.co/PPSLfBAqBE",21
188,37,@FoxNews,0.069,0.838,0.092,0.2023,2018-10-02 12:45:00+00:00,People form a human chain around the shuttered site of a country music festival where a gunman opened fire on the first anniversary of the mass shooting on Oct. 1 in Las Vegas. https://t.co/4D3ZmozpJB https://t.co/AlXrIBd1mq,37
122,24,@CNN,0.0,0.831,0.169,0.7964,2018-10-02 12:53:28+00:00,"Two notable things about today's Nobel Prize in Physics:

• Donna Strickland is the first woman in 55 years to win, and only the third ever

• At age 96, Arthur Ashkin is now the oldest Nobel Laureate

https://t.co/xriaHSvoUf",24
183,36,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 13:00:01+00:00,".@FLOTUS embraces Lillian Naa Adai Sai, 8, as she receives flowers upon arriving in Accra, Ghana. https://t.co/3xxGtLDYBU",36
117,23,@CNN,0.078,0.843,0.079,0.2617,2018-10-02 13:00:07+00:00,"""I know the name of the boy who assaulted me. I have no reason to disrupt his life, even though mine has been upended... But you had better believe if his name is put forward for a high-level government position, I will speak out."" | via @CNNopinion https://t.co/Go3zjQ0l6i",23
104,20,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 13:00:12+00:00,Morning Briefing: Here's what you need to know to start your day https://t.co/wXfjnUG3Wd https://t.co/prXeCCDyYw,20
178,35,@FoxNews,0.0,0.825,0.175,0.1779,2018-10-02 13:03:08+00:00,.@SusanLiTV on Amazon raising minimum wage @foxandfriends https://t.co/D6cCKo9lZt https://t.co/bxJb7Pqmy9,35
15,3,@BBC,0.0,0.86,0.14,0.5994,2018-10-02 13:05:03+00:00,"🍲😋 A bowl of warm, hearty stew is always a welcome sight on a cold day.

From a classic beef stew to a vegetarian hotpot, @BBCFood have a recipe for every occasion.
👉 https://t.co/OZZaDGwAHH https://t.co/GVCnpybK0Z",3
112,22,@CNN,0.0,1.0,0.0,0.0,2018-10-02 13:10:07+00:00,"Opposite-sex couples in England and Wales will be able to have civil partnerships instead of getting married, ending an anomaly in Britain where only same-sex couples had that choice https://t.co/qPBokb6ZYe https://t.co/8Q4RnR47YR",22
173,34,@FoxNews,0.0,0.913,0.087,0.0387,2018-10-02 13:14:18+00:00,"President @realDonaldTrump want ""comprehensive"" but ""quick"" @FBI investigation into Brett Kavanaugh https://t.co/ngpXSpTKbk https://t.co/O2wF50gSWP",34
168,33,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 13:15:00+00:00,.@FLOTUS visiting hospital in Ghana today @foxandfriends https://t.co/aygJcx2w58,33
99,19,@nytimes,0.192,0.677,0.131,-0.3272,2018-10-02 13:15:07+00:00,RT @nytopinion: .@PaulKrugman: My guess is that Kavanaugh's privileged roots are precisely why he’s so angry https://t.co/9R4K79fdWt,19
163,32,@FoxNews,0.162,0.838,0.0,-0.4019,2018-10-02 13:20:00+00:00,"Disabled man, 60, fights to keep Pennsylvania home as community rallies to raise funds https://t.co/p1AAhx8NX2",32
107,21,@CNN,0.064,0.891,0.045,0.0516,2018-10-02 13:22:26+00:00,"Today's top business headlines with @ChristineRomans before the opening bell on Wall Street:

- Dow, S&amp;P 500 rise on new NAFTA deal

- Trump touts tough trade tactics

- GE unexpectedly ousts CEO

- Tesla stock soars on Musk’s SEC deal

https://t.co/G5C2FDfXA8 https://t.co/zcQHcE0E9S",21
94,18,@nytimes,0.0,0.803,0.197,0.5984,2018-10-02 13:29:05+00:00,"""I think the character is incredibly important, maybe now more than ever,"" said the writer of a new Captain Marvel comic series https://t.co/xDwDF2etiW",18
102,20,@CNN,0.0,1.0,0.0,0.0,2018-10-02 13:30:00+00:00,"At 120 years old, the Star Ferry is Hong Kong's oldest form of public transportation -- and the company's green and white boats have become an iconic part of the cityscape: https://t.co/B2NRF7nS4j https://t.co/a15GPDvoWw",20
97,19,@CNN,0.0,1.0,0.0,0.0,2018-10-02 13:40:06+00:00,14 midterm races that could change America | via @CNNopinion https://t.co/UCSk6My02W,19
89,17,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 13:45:08+00:00,Here's everything you need to know for the midterm elections https://t.co/Wsqhk4vNN1,17
158,31,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 13:49:55+00:00,.@senatemajldr vows Kavanaugh vote this week https://t.co/LhyXGjxGA5 https://t.co/avtXjV3Ns5,31
92,18,@CNN,0.258,0.742,0.0,-0.8271,2018-10-02 13:51:40+00:00,"A Georgia high school football player who came out of a game Friday night with an injury and then lost consciousness on the sideline has died, officials said https://t.co/sOoNdOBL28 https://t.co/Ds6ETw4UfX",18
153,30,@FoxNews,0.128,0.872,0.0,-0.296,2018-10-02 13:54:09+00:00,".@jonathanvswan: ""They are all in on [Kavanaugh]. There is no plan B before the midterms."" https://t.co/LhyXGjxGA5 https://t.co/w9e3NBPd1Q",30
148,29,@FoxNews,0.0,0.755,0.245,0.3818,2018-10-02 13:55:12+00:00,"RT @FoxBusiness: US wage growth hits 17-month high
https://t.co/G1cgUj8Ula",29
143,28,@FoxNews,0.057,0.851,0.093,0.34,2018-10-02 13:56:45+00:00,".@SenTomCotton on the FBI investigation: ""This is not about trying to get the facts or get the proof, it's about trying to stop Brett Kavanaugh from being confirmed to the Supreme Court."" #Tucker https://t.co/rIPfx6SR7y https://t.co/0u3br5rSNT",28
84,16,@nytimes,0.401,0.599,0.0,-0.9136,2018-10-02 14:00:12+00:00,A New York City bus driver involved in a fatal accident with a cyclist was found guilty of failing to yield the right of way https://t.co/h6h8LLySnt,16
138,27,@FoxNews,0.0,0.878,0.122,0.4927,2018-10-02 14:00:27+00:00,"Larry Kudlow on new trade deal: ""These are very good things for the U.S. economy. @POTUS has basically delivered on another promise."" https://t.co/w7zJkrq8sb https://t.co/bzj2MAcOJp",27
133,26,@FoxNews,0.0,0.753,0.247,0.7096,2018-10-02 14:04:42+00:00,"Larry Kudlow on new trade deal: ""We made a good deal in everybody's interest and that's why it's succeeding."" https://t.co/w7zJkrq8sb https://t.co/vqowJUhAYd",26
10,2,@BBC,0.213,0.608,0.179,-0.2732,2018-10-02 14:06:04+00:00,"Two scientists who discovered how to fight cancer using the body's immune system have won the 2018 #NobelPrize for physiology or medicine.
👉https://t.co/CxZXLkwRZL https://t.co/VytZDhBdSU",2
87,17,@CNN,0.0,0.703,0.297,0.5859,2018-10-02 14:06:24+00:00,How Trump landed his biggest trade win yet https://t.co/KsCURtdxXU https://t.co/EVu6GvJXLO,17
79,15,@nytimes,0.157,0.843,0.0,-0.5499,2018-10-02 14:07:04+00:00,"RT @nytimesbusiness: Tesla Model 3 production is up, but the company is still having trouble delivering the cars to drivers https://t.co/lK…",15
128,25,@FoxNews,0.124,0.743,0.134,0.0516,2018-10-02 14:08:00+00:00,".@SenTomCotton: ""The Democrats are engaged in an orchestrated smear campaign to assassinate Brett Kavanaugh's character."" #Tucker https://t.co/hkgWhXpxFP",25
123,24,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 14:10:19+00:00,.@senatemajldr speaks on Senate floor https://t.co/ftGAZsTWi6,24
118,23,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 14:13:40+00:00,".@senatemajldr: ""Democrats may be trying to move the goalposts every five minutes, but their goal has not moved an inch."" https://t.co/c6RUzPP7a9",23
74,14,@nytimes,0.115,0.885,0.0,-0.3818,2018-10-02 14:16:03+00:00,RT @rpogrebin: We got the police report: Kavanaugh was involved in a bar fight at Yale in 1985 @benprotess @emilybazelon @RebeccaRuiz @Stev…,14
82,16,@CNN,0.0,0.881,0.119,0.4404,2018-10-02 14:16:39+00:00,"An off-duty border patrol agent wanted an explosive gender reveal party for his family and friends, but he ended up igniting a wildfire that spread to Coronado National Forest in Arizona https://t.co/bvJjf5HAXW",16
113,22,@FoxNews,0.143,0.857,0.0,-0.3252,2018-10-02 14:17:54+00:00,".@senatemajldr: ""[Democrats] will not be satisfied unless they have brought down Judge Kavanaugh's nomination."" https://t.co/XhF4yT8X2p",22
77,15,@CNN,0.0,0.779,0.221,0.7269,2018-10-02 14:20:11+00:00,"Amazon is increasing its minimum wage to $15 an hour for all US employees effective November 1. The increase applies to full-time, part-time and temporary workers. https://t.co/pXuhNS7NDM https://t.co/XE4OZUmSsL",15
108,21,@FoxNews,0.121,0.53,0.349,0.926,2018-10-02 14:27:28+00:00,".@SenSchumer: ""Accusing Democrats of needlessly delaying a Supreme Court nomination is galling, is hypocritical coming from a leader who delayed the nomination of a Supreme Court justice for over 300 days until his party had a chance to win the @WhiteHouse."" https://t.co/IKGvzTUzXQ",21
69,13,@nytimes,0.26,0.675,0.065,-0.8176,2018-10-02 14:30:12+00:00,"""There's a narrative of what rape looks like and what kind of person you have to be to be a victim or a perpetrator. It's just very, very simple: You don't consent."" https://t.co/2OvWan3XAJ",13
72,14,@CNN,0.0,0.779,0.221,0.7003,2018-10-02 14:30:28+00:00,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Whole Foods to $15 per hour https://t.co/n0XirXWClu https://t.co/vTMxCaMsBA,14
103,20,@FoxNews,0.051,0.829,0.12,0.4588,2018-10-02 14:36:06+00:00,".@SenSchumer: ""We hope that there [are] still no limitations on the @FBI investigation...They'd asked for it to be full and fair and open, and then everyone will make his or her judgment. That's all people are asking for."" https://t.co/Ez82T7gHMG",20
98,19,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 14:41:05+00:00,.@FLOTUS Melania Trump arrives in Ghana for first solo international trip as first lady https://t.co/z9TCGT2dRN https://t.co/oiv7srrrrX,19
67,13,@CNN,0.359,0.641,0.0,-0.9231,2018-10-02 14:45:08+00:00,"Death toll rises to 1,234 following Friday's devastating earthquake and tsunami in the Indonesian city of Palu, according to Indonesia's national disaster agency https://t.co/mjJ7KbZglN https://t.co/R9PFQje0Gk",13
64,12,@nytimes,0.147,0.853,0.0,-0.6077,2018-10-02 14:46:04+00:00,"RT @emmagf: After six driver suicides in New York, taxi drivers are talking more openly about depression. “When you have nothing to do, we…",12
62,12,@CNN,0.127,0.873,0.0,-0.4939,2018-10-02 14:47:18+00:00,RT @CNNnewsroom: New satellite footage from above Indonesia shows the extent of the damage from the earthquake and tsunami that hit the nat…,12
93,18,@FoxNews,0.095,0.844,0.061,-0.1531,2018-10-02 14:47:57+00:00,".@JMfreespeech: ""Any effort, I think to limit [the @FBI investigation], even if the Democrats are accused of delaying it, will undermine and undercut the effectiveness of what the Republicans are hoping to do, which is to get this man on the court."" https://t.co/cpXUjhgRo1",18
88,17,@FoxNews,0.075,0.78,0.146,0.2924,2018-10-02 14:52:56+00:00,".@JohnJamesMI: ""I promise that I will lead in Washington the way I led in Baghdad— I didn't fight for Democrats or Republicans, I fought for Americans when I was at war."" https://t.co/szzDFp34Ow",17
83,16,@FoxNews,0.256,0.744,0.0,-0.7351,2018-10-02 14:54:35+00:00,".@JohnJamesMI: ""Most people around the country are sick and tired of the partisanship— we need more leadership in Washington."" https://t.co/kCHzKB2VNG",16
57,11,@CNN,0.0,0.896,0.104,0.5574,2018-10-02 14:56:56+00:00,Mark Judge's lawyer says the FBI has completed its interview of him. He's a key witness to the alleged incident between Supreme Court nominee Brett Kavanaugh and professor Christine Blasey Ford. https://t.co/tQOhE0TPTK https://t.co/G2Wv6YlgG3,11
59,11,@nytimes,0.0,0.885,0.115,0.5106,2018-10-02 15:00:12+00:00,"If Bob Woodward, journalist and author of “Fear: Trump in the White House,” was hosting a literary dinner party, who would he invite? ""Lincoln, F.D.R. and Nixon — on the record, with multiple tape recorders running.""
https://t.co/qejY51Ub52",11
78,15,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 15:07:27+00:00,U.S. stocks surge on new trade deal https://t.co/w7zJkrq8sb https://t.co/YKPYW7t5z0,15
52,10,@CNN,0.143,0.857,0.0,-0.3597,2018-10-02 15:10:45+00:00,Health officials are 'very worried' as African swine fever spreads in Europe and Asia https://t.co/Q948Q06KRA https://t.co/uOrXBb0tMJ,10
73,14,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 15:10:47+00:00,.@FBI has not contacted Dr. Ford for interview https://t.co/CdJ3N1fU2X https://t.co/Bm3Z8uXijK,14
54,10,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 15:15:08+00:00,"After the Ivy League changed its kickoff rules in 2016, adjusting the kickoff and touchback lines by just five yards, the league saw “a dramatic reduction in the rate of concussions,” a new study says https://t.co/0Dz7LneeHq",10
68,13,@FoxNews,0.0,0.775,0.225,0.4939,2018-10-02 15:18:06+00:00,"Brett Kavanaugh's friend Mark Judge interviewed by @FBI, lawyer reveals https://t.co/CdJ3N1fU2X https://t.co/jFB0t3Cish",13
47,9,@CNN,0.0,1.0,0.0,0.0,2018-10-02 15:21:19+00:00,Sen. Jeff Flake says his Kavanaugh vote depends on the FBI probe results https://t.co/lyYtYQD9rM https://t.co/ZMWFA0BiDx,9
63,12,@FoxNews,0.0,0.833,0.167,0.34,2018-10-02 15:24:46+00:00,State of play on Kavanaugh confirmation: @senatemajldr preparing to hold votes https://t.co/IBAR6gJ0oX https://t.co/z5JWMtZrvP,12
49,9,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 15:30:13+00:00,RT @karenyourish: Just four of more than two dozen potential witnesses were on the Republicans’ initial list to the FBI. https://t.co/Vz0dl…,9
58,11,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 15:33:04+00:00,Dow climbs to all-time intraday high https://t.co/oV3TSY6fwu https://t.co/amScPA3AqH,11
42,8,@CNN,0.0,1.0,0.0,0.0,2018-10-02 15:36:56+00:00,Here's why elephants have cracks in their skin https://t.co/8T4et3Pnnh https://t.co/3Eh0INfBV3,8
53,10,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 15:39:47+00:00,"Matilda, Trump face off in new statue display commemorating 30th anniversary of children's book https://t.co/GII9dHvvZu https://t.co/yR5FXdjVXf",10
44,8,@nytimes,0.0,0.933,0.067,0.25,2018-10-02 15:45:05+00:00,"Time’s Up, the initiative created by women in Hollywood in response to the #MeToo movement, named Lisa Borders, previously the president of the WNBA, as its chief executive https://t.co/7eACR0Ha6H",8
48,9,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 15:50:44+00:00,.@RepAndyBiggsAZ: “I think [Rod Rosenstein] should resign.” https://t.co/9bFeg7AiXZ,9
37,7,@CNN,0.103,0.897,0.0,-0.4939,2018-10-02 15:51:27+00:00,The White House has officially corrected the record on an insulting remark President Trump made toward a female reporter on Monday during a news conference at the White House https://t.co/gjEOyibKGK https://t.co/RVjzQ1V8Ya,7
32,6,@CNN,0.0,1.0,0.0,0.0,2018-10-02 15:54:48+00:00,"An official transcript distributed on Monday evening showed the President telling ABC reporter Cecelia Vega she wasn't ""thanking"" when he called on her. In fact, the President told her she wasn't ""thinking"" https://t.co/n84qwvQjko",6
27,5,@CNN,0.0,0.827,0.173,0.5574,2018-10-02 16:00:02+00:00,"Amazon is raising its minimum wage to $15 an hour for all US employees, benefitting more than 250,000, plus 100,000 seasonal workers https://t.co/GxPClFOpYO https://t.co/kJBS4DprtT",5
39,7,@nytimes,0.138,0.862,0.0,-0.4939,2018-10-02 16:00:11+00:00,"RT @nytimesbooks: A Ted Talk leads to a confession — ""my mother was a heroin addict"" — which leads to a graphic memoir by Jarrett J. Krosoc…",7
43,8,@FoxNews,0.0,0.859,0.141,0.5574,2018-10-02 16:01:08+00:00,.@senatemajldr Mitch McConnell slammed Democrats on Tuesday amid the @FBI's probe of the allegations leveled against Supreme Court nominee Brett Kavanaugh. https://t.co/IBAR6gJ0oX https://t.co/7rf5qwE934,8
38,7,@FoxNews,0.173,0.827,0.0,-0.3182,2018-10-02 16:04:00+00:00,Horse wanders into French bar after breaking loose at racetrack https://t.co/qYBlWqT3nz https://t.co/zv2vXATyGX,7
5,1,@BBC,0.0,0.766,0.234,0.7096,2018-10-02 16:06:02+00:00,"In 2002, Iberian Lynx were the rarest cats in the world. But then something remarkable happened... https://t.co/iEVCaSDvjN",1
33,6,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 16:07:39+00:00,".@senatemajldr: “The Senate will vote on Judge Kavanaugh here on this floor, this week.” https://t.co/IBAR6gJ0oX https://t.co/TVtNcYiQZq",6
34,6,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 16:10:04+00:00,"The FBI has completed its interview of Mark Judge. In a statement, Judge's lawyer said, “Mr. Judge completed his FBI interview. We are not commenting on the questions the FBI asked Mr. Judge.” https://t.co/YbL4HPIXSZ",6
