,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
362,72,@CNN,0.187,0.663,0.151,-0.1531,2018-12-24 16:43:05+00:00,What it's like to be labeled the wrong gender at work https://t.co/tEhcIPTnbY https://t.co/IkRq9hriTm,72
269,53,@nytimes,0.343,0.565,0.092,-0.7964,2018-12-24 16:45:07+00:00,"In 8 recent mass shootings, the killers used credit cards to build a stockpile of weapons. Should banks report suspicious activity? https://t.co/sHwy2Sj14N",53
357,71,@CNN,0.0,0.851,0.149,0.6369,2018-12-24 16:59:05+00:00,"From the wondrous interior of the Liszt Music Academy to the flamboyant Vigadó, here are six of the best concert halls in Budapest https://t.co/Xo2knACaZJ https://t.co/xFLOejF4om",71
11,2,@CBS,0.286,0.625,0.089,-0.7269,2018-12-24 17:00:00+00:00,#KCHonors recipient @reba just can’t help but rave about @kelly_clarkson’s killer tribute to her. https://t.co/CpmkFi4LQQ,2
264,52,@nytimes,0.0,0.87,0.13,0.4646,2018-12-24 17:00:12+00:00,"Green cards and Social Security cards are getting harder to replicate, but that doesn't stop an industry in forged documents for migrants looking to work in the U.S. https://t.co/R33nh65umz",52
50,10,@BBC,0.0,1.0,0.0,0.0,2018-12-24 17:04:03+00:00,"Winter is here ❄️

This is how China's Heilongjiang province marks the winter solstice. https://t.co/7qkLOYQISG",10
45,9,@BBC,0.144,0.625,0.231,0.34,2018-12-24 17:08:43+00:00,RT @BBCFOUR: What makes the perfect Christmas ghost story? 🎄 https://t.co/0fYJ1MJswY,9
40,8,@BBC,0.0,0.864,0.136,0.5106,2018-12-24 17:09:37+00:00,"RT @BBCScotland: The @standupfarmer (and Mitch) are here to bring some Christmas cheer from the farm. 🤣🎅

More Short Stuff and #FunnyFirsts…",8
352,70,@CNN,0.155,0.596,0.249,0.6195,2018-12-24 17:14:07+00:00,"When Indiana Pacers star Victor Oladipo won the NBA's Most Improved Player Award at the end of last season, he was given a Kia. On Sunday, he gave the car to Renita Hills, a survivor of domestic violence. https://t.co/4ywz3gHYz2 https://t.co/17pBTclcSy",70
259,51,@nytimes,0.164,0.643,0.193,0.1027,2018-12-24 17:15:04+00:00,How to help the victims of the tsunami in Indonesia https://t.co/2eYDPFG3YZ,51
347,69,@CNN,0.0,0.886,0.114,0.4767,2018-12-24 17:29:00+00:00,"Meet an up-and-coming Hungarian opera director, and the chief engineer leading the ambitious $170 million project to renovate the Hungarian State Opera House https://t.co/lvwUANuae0 https://t.co/vlvBEpWnKG",69
254,50,@nytimes,0.0,0.886,0.114,0.4019,2018-12-24 17:30:13+00:00,The leaders of the parties in Israel’s governing coalition announced that they would dissolve Parliament and hold elections in early April https://t.co/X7Aapzr77e,50
35,7,@BBC,0.0,0.741,0.259,0.6369,2018-12-24 17:35:35+00:00,"Captive audiences are the best audiences 🎧😂
@asimc86 @StephenMerchant

#ClickAndCollect | 9pm | @BBCOne https://t.co/B3ZCKEdvNC",7
342,68,@CNN,0.049,0.951,0.0,-0.1027,2018-12-24 17:44:06+00:00,"Claire McCaskill, a Missouri senator who's in her final days in office, warns Democrats about ""cheap"" rhetoric and says GOP senators privately believe President Trump is ""nuts"" https://t.co/VTIPK3bNoS https://t.co/psEsQ6YiXL",68
249,49,@nytimes,0.085,0.915,0.0,-0.3612,2018-12-24 17:45:02+00:00,A tent city in the Texas desert that came to symbolize the mass detention of migrant children by the Trump administration will most likely be closed within weeks https://t.co/DVLLRmz03j,49
337,67,@CNN,0.0,1.0,0.0,0.0,2018-12-24 17:46:59+00:00,"RT @CNNnewsroom: ""They're real people with real families and real bills to pay,"" says AFGE's Jaque Simon about the 800,000 employees affect…",67
30,6,@BBC,0.0,1.0,0.0,0.0,2018-12-24 17:55:03+00:00,Why we eat turkey at Christmas 🎄🦃 https://t.co/bySdT74Rcl,6
332,66,@CNN,0.0,0.893,0.107,0.4576,2018-12-24 17:58:02+00:00,"Mount Etna -- Europe's highest and most active volcano -- erupted on Monday, causing a magnitude 3.3 earthquake and the closure of Sicily's Catania Airport https://t.co/LzZnbBzrtU https://t.co/5x09iVAGDT",66
244,48,@nytimes,0.153,0.647,0.2,0.1531,2018-12-24 18:01:18+00:00,"Breaking News: Stocks had another day of big losses. The Treasury secretary’s push to calm the markets, and a new Trump tweet criticizing the Fed, didn’t help. https://t.co/swOQS9uaDo",48
327,65,@CNN,0.038,0.962,0.0,-0.1531,2018-12-24 18:14:04+00:00,"A church service in the Netherlands, aimed at stopping an Armenian family from being deported, has been going around the clock since October 26. Under Dutch law, police officers are not permitted to enter a church while a religious service is taking place. https://t.co/0VLNeZm2Zd",65
239,47,@nytimes,0.22,0.78,0.0,-0.6705,2018-12-24 18:15:07+00:00,"Trump increasingly blames one man for the falling stock market: Fed Chairman Jerome Powell. The markets increasingly are worried about one man, too: the president. https://t.co/uojzvQZGLi",47
322,64,@CNN,0.066,0.71,0.224,0.4404,2018-12-24 18:29:04+00:00,"Treasury Secretary Steven Mnuchin's attempts to calm the markets leave bank CEOs ""totally baffled"" https://t.co/OE2kdD85SY https://t.co/sk5pLOdzut",64
234,46,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 18:30:11+00:00,"Joseph DiMartino takes 3 months to set up his Christmas decorations, and 6 weeks taking them down https://t.co/alPV7p7Ko9",46
317,63,@CNN,0.185,0.815,0.0,-0.5106,2018-12-24 18:33:41+00:00,Alarmed investors sent the Dow plunging 650 points after the Trump administration sent out confusing signals about the economy https://t.co/R4fNoEVYxY https://t.co/WmezseH6Ee,63
25,5,@BBC,0.0,0.904,0.096,0.1531,2018-12-24 18:38:05+00:00,"RT @BBCNews: Chris Evans signs off from @BBCRadio2 with emotional farewell

[Tap to expand]

https://t.co/BiGvS4BVwD https://t.co/ae2vlkkilT",5
312,62,@CNN,0.0,0.865,0.135,0.4215,2018-12-24 18:38:07+00:00,"RT @CNNnewsroom: ""The United States is exiting the stage.""

@RepGaramendi speaks to President Trump's recent foreign policy decisions, addi…",62
307,61,@CNN,0.0,0.781,0.219,0.7906,2018-12-24 18:44:06+00:00,"From Mexico to Malta and northern lights to sunny skies, here are 15 of the best places around the world to go for Christmas vacations https://t.co/Zgx9nBxbHf https://t.co/k9rEZXIXD4",61
20,4,@BBC,0.321,0.679,0.0,-0.7574,2018-12-24 18:44:07+00:00,RT @BBCFOUR: .@Markgatiss presents a chilling new Christmas ghost story starring @SimonCallow and set in a very eerie radio studio. 🎄 👻 The…,4
229,45,@nytimes,0.267,0.649,0.085,-0.6187,2018-12-24 18:45:06+00:00,"Rome is in danger of becoming a dump. Not the rubbish heap of history, or a precious junkyard of antiquities, but a garbage dump. https://t.co/vACx6dkPxE",45
224,44,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 18:45:06+00:00,“On the Basis of Sex” shows how Ruth Bader Ginsburg made history https://t.co/CeBhgmveOX,44
302,60,@CNN,0.0,1.0,0.0,0.0,2018-12-24 18:59:04+00:00,"""On the Basis of Sex"" dutifully makes case for RBG drama | By CNN's Brian Lowry https://t.co/bFqTEPBvUz https://t.co/Ls6CIrGq5P",60
219,43,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 19:00:07+00:00,"In Opinion

Yaseen Eldik writes, ""Within the walls of our undecorated home, we carry on our own Muslim Christmas tradition"" https://t.co/dYzSVlb1fO",43
15,3,@BBC,0.0,0.733,0.267,0.9149,2018-12-24 19:03:03+00:00,"One of the most feel-good festive stories of the year ☺️Last week, with the help of the great British public, @bbcr1 threw an INCREDIBLE Christmas party for 100 young carers 🎉Here are some of the highlights ❤️
https://t.co/jG8GTxQZpo",3
297,59,@CNN,0.052,0.877,0.071,-0.0516,2018-12-24 19:14:07+00:00,"With Defense Secretary James Mattis on his way out two months earlier than planned, Deputy Defense Secretary Patrick Shanahan will take the reins of the government's largest and most complex agency with no military and foreign policy experience https://t.co/bExmWJAsfn https://t.co/4QzrMB5Czn",59
214,42,@nytimes,0.075,0.925,0.0,-0.3612,2018-12-24 19:15:04+00:00,"This giant dam in the jungle, financed and built by China, was supposed to christen Ecuador’s vast ambitions. Instead, it has engulfed the country in corruption and perilous amounts of debt.  https://t.co/cyz2UamigO",42
209,41,@nytimes,0.145,0.855,0.0,-0.296,2018-12-24 19:30:07+00:00,"Trump is spending Christmas in Washington, with no sign of slowing a Twitter storm https://t.co/V5r4lLLZOM",41
292,58,@CNN,0.258,0.665,0.077,-0.6757,2018-12-24 19:31:04+00:00,Wall Street craves certainty but all it's getting is chaos | Analysis by @DavidGoldmanCNN https://t.co/dR8H5ijgsM https://t.co/8QYF4h7zjp,58
287,57,@CNN,0.112,0.888,0.0,-0.5106,2018-12-24 19:33:30+00:00,"Alarmed investors sent the Dow plunging 650 points, or 2.9%, after the Trump administration sent out confusing signals about the economy. It was the single biggest Christmas Eve percentage decline in the index’s history. https://t.co/a8Qp3TcU3M https://t.co/5dMsWriHVN",57
282,56,@CNN,0.135,0.865,0.0,-0.5994,2018-12-24 19:44:05+00:00,"A UN expert on the human rights of migrants has urged a ""thorough"" investigation into the death of a 7-year-old girl in US Customs and Border Protection custody https://t.co/sLjBr7Hcgy",56
204,40,@nytimes,0.135,0.865,0.0,-0.5719,2018-12-24 19:45:09+00:00,"As Colin O’Brady and Louis Rudd are each attempting to become the first person to cross Antarctica alone and unsupported, The Times is charting their journeys in (close to) real time https://t.co/lEJAVn3wmd",40
277,55,@CNN,0.0,0.877,0.123,0.4754,2018-12-24 19:54:04+00:00,"Witness the evolution of a global icon. #Pope: The Most Powerful Man in History—watch every episode, Today starting at 5p ET on CNN https://t.co/EvNkH7p7vZ",55
199,39,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 20:00:15+00:00,"Gov. Andrew Cuomo was against the legalization of marijuana — until he was for it. The ""facts have changed,"" he now says, meaning really that the polling has changed. https://t.co/OUT918HyvU",39
10,2,@BBC,0.0,0.655,0.345,0.875,2018-12-24 20:01:04+00:00,"It's a musical Christmas miracle 🎶A South African man who played his guitar throughout brain surgery is making a successful recovery 👍✨
https://t.co/n4ywMrzqs5 https://t.co/BioYUZJFHI",2
272,54,@CNN,0.0,1.0,0.0,0.0,2018-12-24 20:01:05+00:00,The site of the National Christmas Tree in Washington reopens after a brief closure tied to the government shutdown https://t.co/c0osLgDIgn https://t.co/DVJsPNNGJy,54
5,1,@BBC,0.0,0.76,0.24,0.6633,2018-12-24 20:02:07+00:00,"Putting together a New Year playlist? 🎶Everyone LOVES a 90s song (or ten) 🙌
https://t.co/KMdbvw7KbA https://t.co/a53rlJVyfn",1
194,38,@nytimes,0.229,0.771,0.0,-0.7684,2018-12-24 20:15:08+00:00,This was meant to be a new era for Sudan. But President Omar al-Bashir’s government is facing a crisis of legitimacy. https://t.co/4Uz3kvSDre,38
267,53,@CNN,0.14,0.86,0.0,-0.4767,2018-12-24 20:16:03+00:00,What Fox News' Tucker Carlson and MSNBC's Chris Hayes get wrong about migrants | By Lev Golinkin via @CNNOpinion https://t.co/KV2gDi9fbk https://t.co/7WtZ4IHN0P,53
189,37,@nytimes,0.174,0.826,0.0,-0.6124,2018-12-24 20:30:06+00:00,Patreon kicked the anti-feminist polemic Carl Benjamin off its site for using racist language on YouTube. It prompted a revolt. https://t.co/Em1iY0f8ux,37
262,52,@CNN,0.0,0.889,0.111,0.4588,2018-12-24 20:31:10+00:00,Christmas decorations often incorporate local customs and traditions. Here's a look at the dazzling lights and festive displays in different places around the world. https://t.co/lCZXLcutXj https://t.co/F83UmAmPoR,52
257,51,@CNN,0.0,1.0,0.0,0.0,2018-12-24 20:36:42+00:00,Pope Francis delivers Christmas Eve Mass at St. Peter's Basilica. Watch live: https://t.co/dLE6NreO83 https://t.co/XNy7t61guf,51
184,36,@nytimes,0.22,0.78,0.0,-0.7845,2018-12-24 20:45:07+00:00,"A federal judge ordered North Korea to pay over $501 million in damages to the parents of Otto Warmbier, the American college student who died in 2017 after months in captivity https://t.co/SNOtobyQeG",36
252,50,@CNN,0.0,0.906,0.094,0.4215,2018-12-24 20:46:06+00:00,"The United Arab Emirates has released pictures of a daughter of Dubai's billionaire ruler, who hadn't been seen publicly since she attempted to flee abroad earlier this year https://t.co/xZajozPNkH",50
179,35,@nytimes,0.242,0.671,0.087,-0.6808,2018-12-24 21:00:17+00:00,"In at least 8 mass shootings, credit cards were used to build a stockpile of weapons, turning banks into an unwitting tool for killers https://t.co/bDnNf7KaDL",35
0,0,@BBC,0.0,0.726,0.274,0.5267,2018-12-24 21:01:04+00:00,"Anyone needing some culinary inspiration for tomorrow...? 🤢
https://t.co/Bm4zp6P4vF",0
247,49,@CNN,0.097,0.903,0.0,-0.4215,2018-12-24 21:01:05+00:00,"President Trump denies that he ""lashed out"" at acting Attorney General Matthew Whitaker over developments in the case of Trump's former personal lawyer Michael Cohen https://t.co/iwVKWN2AcB https://t.co/GmAQUyqq1x",49
174,34,@nytimes,0.095,0.905,0.0,-0.296,2018-12-24 21:15:04+00:00,"Investigators say they still have no footage to prove what disrupted flights for about 36 hours at Gatwick, Britain’s second-busiest airport https://t.co/5nf9n7Rb4J",34
242,48,@CNN,0.136,0.864,0.0,-0.296,2018-12-24 21:16:04+00:00,No government shutdown can keep NORAD from tracking Santa's journey on Christmas Eve https://t.co/38GMqWL5Zq https://t.co/4S3dOZs6Jm,48
169,33,@nytimes,0.459,0.541,0.0,-0.8979,2018-12-24 21:30:08+00:00,The real risk to the U.S. economy is that poor leadership converts moderate economic shocks into a crisis https://t.co/Cg7XXWR9e2,33
237,47,@CNN,0.0,1.0,0.0,0.0,2018-12-24 21:31:00+00:00,"This Santa doesn't have a white beard or a big sack of toys. Instead, he wears a baseball cap and has delivered hundreds of electric wheelchairs. https://t.co/UQ7TbDwSJ5 https://t.co/HbIGHn21EN",47
232,46,@CNN,0.089,0.84,0.071,-0.1779,2018-12-24 21:46:00+00:00,"Police in Fort Collins, Colorado, rewrote lyrics to ""Rudolph the Red-Nosed Reindeer"" as they appealed to the public to help catch a thief who can be seen on surveillance video dressed as Rudolph https://t.co/5ijdL4MR84 https://t.co/Sgl8qvVkqg",46
164,32,@nytimes,0.0,0.837,0.163,0.6249,2018-12-24 22:00:13+00:00,"For much of his life, Aquaman was relegated to second-tier status — underwhelming on land, great as a punch line to many memes https://t.co/GLcy0dcqsr",32
227,45,@CNN,0.308,0.692,0.0,-0.8934,2018-12-24 22:01:16+00:00,"As the threat of more deadly tsunamis casts a pall of fear over Indonesia, the country's National Disaster Mitigation Agency said more than 5,600 people are displaced https://t.co/op7517wCxH",45
159,31,@nytimes,0.0,0.625,0.375,0.6369,2018-12-24 22:15:02+00:00,Is this Finnish town the world's happiest? https://t.co/Fvvs4XcIOf,31
222,44,@CNN,0.044,0.956,0.0,-0.0516,2018-12-24 22:16:00+00:00,"On Christmas Eve 1968, American astronauts became the first humans to leave Earth's orbit and the first to travel around the moon, uniting a fractured world https://t.co/K2C9LLBnpu https://t.co/ftVl3Gg5DJ",44
217,43,@CNN,0.223,0.777,0.0,-0.5106,2018-12-24 22:16:04+00:00,"Trump rants while ""all alone"" in the White House on Christmas Eve | Analysis by @StCollinson https://t.co/Bs08XbNSAX https://t.co/m5rU9wKHFW",43
154,30,@nytimes,0.192,0.808,0.0,-0.5849,2018-12-24 22:30:05+00:00,"Nicole Kidman as a very bad cop in Karyn Kusama's ""Destroyer"" is a New York Times Critic's Pick https://t.co/EIiqj3CfaT",30
212,42,@CNN,0.172,0.783,0.046,-0.7003,2018-12-24 22:31:03+00:00,"Actor Kevin Spacey will be charged with indecent assault and battery, stemming from an incident that took place at a Massachusetts restaurant in 2016, DA announces. This coincides with Spacey posting a bizarre video to YouTube entitled, “Let Me Be Frank.” https://t.co/vCoEv8dXEg",42
149,29,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 22:45:06+00:00,58 Christmas breakfast recipes https://t.co/24Px3Nwf5Y https://t.co/DZ70PyFhbs,29
207,41,@CNN,0.354,0.646,0.0,-0.91,2018-12-24 22:46:06+00:00,"At least 25 people were killed during a a seven-hour assault that began with a car bomb at a government building in the Afghan capital, authorities said https://t.co/LM41Y6cjel",41
6,1,@CBS,0.0,0.776,0.224,0.8176,2018-12-24 23:00:00+00:00,Did you know more than 200 artists have been celebrated and honored at this star-studded gala since 1978? Look back at the history of the #KCHonors: https://t.co/xzCrAgzTbD https://t.co/CSycRrRlzD,1
202,40,@CNN,0.257,0.688,0.056,-0.8957,2018-12-24 23:01:04+00:00,"A federal judge awards the parents of Otto Warmbier $500 million in a wrongful death suit against the North Korean government, which detained and allegedly tortured the college student over 17 months before returning him to the US, where he died days later https://t.co/hvohrNV2Wf",40
144,28,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 23:08:15+00:00,"‘This Was Our Road’: In Seattle, Nostalgia Flows as an Old Highway Nears Its End https://t.co/gw0oLWgdTj",28
197,39,@CNN,0.286,0.714,0.0,-0.5859,2018-12-24 23:16:03+00:00,"After the shock of Gen. James Mattis' resignation, some see a different narrative https://t.co/yLH6gVn6tC https://t.co/YfuJX5KnU9",39
192,38,@CNN,0.112,0.888,0.0,-0.5106,2018-12-24 23:19:24+00:00,"Alarmed investors sent the Dow plunging 650 points, or 2.9%, after the Trump administration sent out confusing signals about the economy. It was the single biggest Christmas Eve percentage decline in the index’s history. https://t.co/a8Qp3TcU3M https://t.co/LE0A8hjHQg",38
139,27,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 23:30:07+00:00,"Mass shootings in the U.S. routinely prompt a national debate on guns, but little attention is paid to the financial instrument that has become an unwitting enabler of the carnage https://t.co/PYBGD3YKOL",27
187,37,@CNN,0.038,0.962,0.0,-0.1531,2018-12-24 23:31:05+00:00,"A church service in the Netherlands, aimed at stopping an Armenian family from being deported, has been going around the clock since October 26. Under Dutch law, police officers are not permitted to enter a church while a religious service is taking place. https://t.co/6yl2I4mK72",37
182,36,@CNN,0.122,0.75,0.128,-0.1872,2018-12-24 23:46:00+00:00,"“We must hold the older generations accountable for the mess they have created. ... and say to them you cannot continue risking our future like this."" Teen climate activist Greta Thunberg calls on young people to use their anger as activism. https://t.co/eB1UVfohKZ https://t.co/vjEsV9fzoc",36
177,35,@CNN,0.0,0.881,0.119,0.4019,2018-12-24 23:52:00+00:00,"CNN's @richardquest visits the official hometown of Santa Claus in Rovaniemi, Finland, to deliver the business traveler's wish list https://t.co/HoSakMofXk https://t.co/odv5gPBUel",35
134,26,@nytimes,0.228,0.772,0.0,-0.6705,2018-12-25 00:00:52+00:00,"Nawaz Sharif, a once towering figure in Pakistan’s politics who served as prime minister three times, was sentenced to 7 years in prison on corruption-related charges https://t.co/gBq6woYitC",26
172,34,@CNN,0.0,0.855,0.145,0.5256,2018-12-25 00:01:05+00:00,"In her Christmas message, Britain's Queen Elizabeth II appeals for people to show more respect to those with opposing views https://t.co/QsQbRdXndO",34
167,33,@CNN,0.0,1.0,0.0,0.0,2018-12-25 00:03:00+00:00,This driverless vehicle could soon be delivering your groceries https://t.co/ssS1dil5bV https://t.co/SS0zF29mOy,33
162,32,@CNN,0.0,1.0,0.0,0.0,2018-12-25 00:04:14+00:00,"50 years after ""Earthrise,"" we are racing toward ""Earthset"" https://t.co/ecJwSS8ECb (via @CNNOpinion) https://t.co/m6RoqZra0Q",32
129,25,@nytimes,0.185,0.616,0.199,-0.169,2018-12-25 00:15:03+00:00,"A powerful tsunami hit Indonesia without warning on Saturday. Almost 400 people have been killed and 5,000 displaced. https://t.co/FWE0Bg37ph",25
157,31,@CNN,0.0,1.0,0.0,0.0,2018-12-25 00:16:02+00:00,Only 12 debates? Democrats will need more to figure out what they stand for | By Dave Jacobson for @CNNOpinion https://t.co/4HgVA1hhTT,31
152,30,@CNN,0.0,0.783,0.217,0.3612,2018-12-25 00:21:00+00:00,This is what a million Christmas lights look like https://t.co/H45gAWW2zg https://t.co/7spU6SMznT,30
147,29,@CNN,0.167,0.652,0.181,0.0516,2018-12-25 00:31:03+00:00,Why Mnuchin's reassurance about US banks left markets confused https://t.co/QZxZSJiJs8 https://t.co/L1Gu5ukcLJ,29
142,28,@CNN,0.101,0.899,0.0,-0.4019,2018-12-25 00:36:30+00:00,"A surgery center is warning more than 3,000 patients that they may have been exposed to bloodborne pathogens if they had a procedure at its ambulatory in Saddle Brook, New Jersey, between January and September 2018 https://t.co/q1fx8X0J2d",28
124,24,@nytimes,0.0,0.872,0.128,0.2023,2018-12-25 00:45:05+00:00,"Representative Bruce Poliquin of Maine said he was dropping his legal challenge and conceding to his Democratic opponent, Jared Golden https://t.co/j4pLWTu4xN",24
137,27,@CNN,0.0,1.0,0.0,0.0,2018-12-25 00:46:06+00:00,"Most US transplant centers require patients to verify how they will cover bills that can total $400,000 for a kidney transplant or $1.3 million for a heart, plus monthly costs that average $2,500 for drugs that must be taken for life https://t.co/U2k8wJyxso",27
1,0,@CBS,0.0,0.927,0.073,0.2263,2018-12-25 01:00:00+00:00,"It's cold out, so let the cast of @MagnumPICBS warm you up with why you should be catching up on this season right now. https://t.co/0wCDooMyk0",0
119,23,@nytimes,0.41,0.59,0.0,-0.8779,2018-12-25 01:00:08+00:00,The actor Kevin Spacey will be charged with a felony following an accusation of sexual assault made public last year https://t.co/tYV9hxC1Kh,23
132,26,@CNN,0.089,0.84,0.071,-0.1779,2018-12-25 01:01:00+00:00,"Police in Fort Collins, Colorado, rewrote lyrics to ""Rudolph the Red-Nosed Reindeer"" as they appealed to the public to help catch a thief who can be seen on surveillance video dressed as Rudolph https://t.co/jeM99fn179 https://t.co/ArjGNC4nGm",26
127,25,@CNN,0.057,0.822,0.121,0.4215,2018-12-25 01:08:00+00:00,"Watch these cats play with tiny robots -- for science. Household pets have been difficult for this technology to ""see,"" so the mission here is to learn to better detect the felines that live in people's homes. https://t.co/o5V0xE2d00 https://t.co/mx3VTt1ad9",25
114,22,@nytimes,0.111,0.826,0.063,-0.4019,2018-12-25 01:15:04+00:00,Gov. Jerry Brown of California has ordered DNA retesting in the case of the death row inmate Kevin Cooper. His case had been championed by Senator Kamala Harris and @NickKristof. https://t.co/DPoIfzlSnB,22
122,24,@CNN,0.0,0.905,0.095,0.4939,2018-12-25 01:16:06+00:00,"Even though the federal government has shut down, you can still find out when Santa Claus is coming to town. The North American Aerospace Defense Command is getting help from the military and volunteers to track Santa's journey on Christmas Eve https://t.co/JF8xYF1SAb",24
117,23,@CNN,0.17,0.83,0.0,-0.6705,2018-12-25 01:17:33+00:00,"RT @cnnbrk: Martha Erika Alonso, governor of the Mexican state of Puebla and her husband Rafael Moreno Valle were killed in a helicopter cr…",23
109,21,@nytimes,0.177,0.767,0.056,-0.7351,2018-12-25 01:18:01+00:00,"In May, Op-Ed columnist @NickKristof wrote: ""It appears that an innocent man was framed by sheriff’s deputies and is on death row in part because of dishonest cops, sensational media coverage and flawed political leaders."" https://t.co/szW6NIjw53",21
104,20,@nytimes,0.0,0.912,0.088,0.4019,2018-12-25 01:30:05+00:00,"Arizona, New York and Utah are among the states that are paying the federal government to keep National Park Service properties clean and open during the government shutdown https://t.co/Ecr6RhfqMy",20
112,22,@CNN,0.0,1.0,0.0,0.0,2018-12-25 01:31:00+00:00,"This Santa doesn't have a white beard or a big sack of toys. Instead, he wears a baseball cap and has delivered hundreds of electric wheelchairs. https://t.co/FLgoL8sHPa https://t.co/h9XkcVbGZU",22
99,19,@nytimes,0.298,0.702,0.0,-0.802,2018-12-25 01:39:15+00:00,"A helicopter crash killed Puebla's new governor and her husband, a senator and former governor of the same Mexican state https://t.co/KpFeof45le",19
107,21,@CNN,0.218,0.782,0.0,-0.7783,2018-12-25 01:46:01+00:00,Many of the hundreds of people who died when a tsunami struck the Indonesian coast on Saturday night were nowhere near shelter -- because they had no idea it was coming https://t.co/KaPHpwXZ0G,21
102,20,@CNN,0.044,0.956,0.0,-0.0516,2018-12-25 02:00:00+00:00,"On Christmas Eve 1968, American astronauts became the first humans to leave Earth's orbit and the first to travel around the moon, uniting a fractured world https://t.co/K2C9LLBnpu https://t.co/IlXcfR9cip",20
94,18,@nytimes,0.081,0.919,0.0,-0.296,2018-12-25 02:00:08+00:00,“What are you doing in my building?” And so begins the latest viral video in which a white person accosts a black person for no apparent reason. https://t.co/Vdp4Pivv6b,18
97,19,@CNN,0.068,0.819,0.113,0.3182,2018-12-25 02:08:00+00:00,"Watch Macaulay Culkin revisit ""Home Alone"" in an ad for Google Home. He isn't the first celebrity to bring back a beloved character for a commercial. https://t.co/WYgwRFzCCj https://t.co/6JTGFDDCeH",19
89,17,@nytimes,0.0,1.0,0.0,0.0,2018-12-25 02:15:04+00:00,"U.S. lawmakers said the government shutdown was in large part the consequence of Congress’s ceding of power to the executive branch, a longstanding trend that may have peaked in the Trump era https://t.co/GIGZRbPZad",17
92,18,@CNN,0.0,0.893,0.107,0.4576,2018-12-25 02:16:05+00:00,"Mount Etna -- Europe's highest and most active volcano -- erupted on Monday, causing a magnitude 3.3 earthquake and the closure of Sicily's Catania Airport https://t.co/wNdT1b8O78 https://t.co/YCv7cQMdgz",18
87,17,@CNN,0.0,0.522,0.478,0.8979,2018-12-25 02:21:02+00:00,Christmas is merry and bright everywhere -- here's what festive illuminations look like around the world https://t.co/zViUhSLPpe,17
84,16,@nytimes,0.0,0.927,0.073,0.2023,2018-12-25 02:30:04+00:00,"Patrick Shanahan, a former Boeing executive, has been thrust into the Pentagon’s top job at one of the department’s most tumultuous times in years https://t.co/4xld4F6FHt",16
79,15,@nytimes,0.076,0.87,0.053,-0.2732,2018-12-25 02:45:04+00:00,"In Opinion

@tomfriedman writes, ""If the CEO of any public company in America behaved like Trump has over the past 2 years, he or she would have been fired by the board of directors long ago. Should we expect less for our president?""
https://t.co/Qy4Sg4PRAO",15
82,16,@CNN,0.155,0.596,0.249,0.6195,2018-12-25 02:46:08+00:00,"When Indiana Pacers star Victor Oladipo won the NBA's Most Improved Player Award at the end of last season, he was given a Kia. On Sunday, he gave the car to Renita Hills, a survivor of domestic violence. https://t.co/YOyXX0Uql7 https://t.co/9irb4nIOY2",16
74,14,@nytimes,0.254,0.676,0.07,-0.7783,2018-12-25 03:00:17+00:00,Many of the deadliest mass shootings were carried out by killers who built their stockpiles of high-powered weapons with the convenience of credit cards. No one was watching. https://t.co/eSzGrJGtVP,14
77,15,@CNN,0.135,0.865,0.0,-0.5994,2018-12-25 03:01:04+00:00,"A UN expert on the human rights of migrants has urged a ""thorough"" investigation into the death of a 7-year-old girl in US Customs and Border Protection custody https://t.co/TEyLlu5Sm1",15
69,13,@nytimes,0.082,0.794,0.124,0.4215,2018-12-25 03:15:03+00:00,"The Yellow Vest protesters in France have pointed to Carlos Ghosn as a symbol of outsize wealth and corruption. That creates a tricky situation for President Macron. The government owns 15 percent of Renault, where Ghosn is still CEO. https://t.co/NeLZTLvXtN",13
72,14,@CNN,0.049,0.951,0.0,-0.1027,2018-12-25 03:16:04+00:00,"Claire McCaskill, a Missouri senator who's in her final days in office, warns Democrats about ""cheap"" rhetoric and says GOP senators privately believe President Trump is ""nuts"" https://t.co/b36rNJaSR4 https://t.co/h7XcItrZ8X",14
64,12,@nytimes,0.0,1.0,0.0,0.0,2018-12-25 03:30:08+00:00,Germany closes its last black coal mine https://t.co/6EFMCxX1VX,12
67,13,@CNN,0.052,0.877,0.071,-0.0516,2018-12-25 03:31:04+00:00,"With Defense Secretary James Mattis on his way out two months earlier than planned, Deputy Defense Secretary Patrick Shanahan will take the reins of the government's largest and most complex agency with no military and foreign policy experience https://t.co/TOiiazeOVv https://t.co/m9pH1oCpih",13
62,12,@CNN,0.0,0.647,0.353,0.8319,2018-12-25 03:38:00+00:00,"Here's how two astronauts aboard the International Space Station are celebrating the holidays, with a little help from Elf on a Shelf https://t.co/WvxwPaTRfV https://t.co/CBJtD2UAlp",12
