,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
303,60,@FoxNews,0.128,0.872,0.0,-0.296,2018-10-02 13:54:09+00:00,".@jonathanvswan: ""They are all in on [Kavanaugh]. There is no plan B before the midterms."" https://t.co/LhyXGjxGA5 https://t.co/w9e3NBPd1Q",60
298,59,@FoxNews,0.0,0.755,0.245,0.3818,2018-10-02 13:55:12+00:00,"RT @FoxBusiness: US wage growth hits 17-month high
https://t.co/G1cgUj8Ula",59
293,58,@FoxNews,0.057,0.851,0.093,0.34,2018-10-02 13:56:45+00:00,".@SenTomCotton on the FBI investigation: ""This is not about trying to get the facts or get the proof, it's about trying to stop Brett Kavanaugh from being confirmed to the Supreme Court."" #Tucker https://t.co/rIPfx6SR7y https://t.co/0u3br5rSNT",58
139,27,@nytimes,0.401,0.599,0.0,-0.9136,2018-10-02 14:00:12+00:00,A New York City bus driver involved in a fatal accident with a cyclist was found guilty of failing to yield the right of way https://t.co/h6h8LLySnt,27
288,57,@FoxNews,0.0,0.878,0.122,0.4927,2018-10-02 14:00:27+00:00,"Larry Kudlow on new trade deal: ""These are very good things for the U.S. economy. @POTUS has basically delivered on another promise."" https://t.co/w7zJkrq8sb https://t.co/bzj2MAcOJp",57
283,56,@FoxNews,0.0,0.753,0.247,0.7096,2018-10-02 14:04:42+00:00,"Larry Kudlow on new trade deal: ""We made a good deal in everybody's interest and that's why it's succeeding."" https://t.co/w7zJkrq8sb https://t.co/vqowJUhAYd",56
20,4,@BBC,0.213,0.608,0.179,-0.2732,2018-10-02 14:06:04+00:00,"Two scientists who discovered how to fight cancer using the body's immune system have won the 2018 #NobelPrize for physiology or medicine.
👉https://t.co/CxZXLkwRZL https://t.co/VytZDhBdSU",4
197,39,@CNN,0.0,0.703,0.297,0.5859,2018-10-02 14:06:24+00:00,How Trump landed his biggest trade win yet https://t.co/KsCURtdxXU https://t.co/EVu6GvJXLO,39
134,26,@nytimes,0.157,0.843,0.0,-0.5499,2018-10-02 14:07:04+00:00,"RT @nytimesbusiness: Tesla Model 3 production is up, but the company is still having trouble delivering the cars to drivers https://t.co/lK…",26
278,55,@FoxNews,0.124,0.743,0.134,0.0516,2018-10-02 14:08:00+00:00,".@SenTomCotton: ""The Democrats are engaged in an orchestrated smear campaign to assassinate Brett Kavanaugh's character."" #Tucker https://t.co/hkgWhXpxFP",55
273,54,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 14:10:19+00:00,.@senatemajldr speaks on Senate floor https://t.co/ftGAZsTWi6,54
268,53,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 14:13:40+00:00,".@senatemajldr: ""Democrats may be trying to move the goalposts every five minutes, but their goal has not moved an inch."" https://t.co/c6RUzPP7a9",53
129,25,@nytimes,0.115,0.885,0.0,-0.3818,2018-10-02 14:16:03+00:00,RT @rpogrebin: We got the police report: Kavanaugh was involved in a bar fight at Yale in 1985 @benprotess @emilybazelon @RebeccaRuiz @Stev…,25
192,38,@CNN,0.0,0.881,0.119,0.4404,2018-10-02 14:16:39+00:00,"An off-duty border patrol agent wanted an explosive gender reveal party for his family and friends, but he ended up igniting a wildfire that spread to Coronado National Forest in Arizona https://t.co/bvJjf5HAXW",38
263,52,@FoxNews,0.143,0.857,0.0,-0.3252,2018-10-02 14:17:54+00:00,".@senatemajldr: ""[Democrats] will not be satisfied unless they have brought down Judge Kavanaugh's nomination."" https://t.co/XhF4yT8X2p",52
187,37,@CNN,0.0,0.779,0.221,0.7269,2018-10-02 14:20:11+00:00,"Amazon is increasing its minimum wage to $15 an hour for all US employees effective November 1. The increase applies to full-time, part-time and temporary workers. https://t.co/pXuhNS7NDM https://t.co/XE4OZUmSsL",37
258,51,@FoxNews,0.121,0.53,0.349,0.926,2018-10-02 14:27:28+00:00,".@SenSchumer: ""Accusing Democrats of needlessly delaying a Supreme Court nomination is galling, is hypocritical coming from a leader who delayed the nomination of a Supreme Court justice for over 300 days until his party had a chance to win the @WhiteHouse."" https://t.co/IKGvzTUzXQ",51
124,24,@nytimes,0.26,0.675,0.065,-0.8176,2018-10-02 14:30:12+00:00,"""There's a narrative of what rape looks like and what kind of person you have to be to be a victim or a perpetrator. It's just very, very simple: You don't consent."" https://t.co/2OvWan3XAJ",24
182,36,@CNN,0.0,0.779,0.221,0.7003,2018-10-02 14:30:28+00:00,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Whole Foods to $15 per hour https://t.co/n0XirXWClu https://t.co/vTMxCaMsBA,36
253,50,@FoxNews,0.051,0.829,0.12,0.4588,2018-10-02 14:36:06+00:00,".@SenSchumer: ""We hope that there [are] still no limitations on the @FBI investigation...They'd asked for it to be full and fair and open, and then everyone will make his or her judgment. That's all people are asking for."" https://t.co/Ez82T7gHMG",50
248,49,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 14:41:05+00:00,.@FLOTUS Melania Trump arrives in Ghana for first solo international trip as first lady https://t.co/z9TCGT2dRN https://t.co/oiv7srrrrX,49
177,35,@CNN,0.359,0.641,0.0,-0.9231,2018-10-02 14:45:08+00:00,"Death toll rises to 1,234 following Friday's devastating earthquake and tsunami in the Indonesian city of Palu, according to Indonesia's national disaster agency https://t.co/mjJ7KbZglN https://t.co/R9PFQje0Gk",35
119,23,@nytimes,0.147,0.853,0.0,-0.6077,2018-10-02 14:46:04+00:00,"RT @emmagf: After six driver suicides in New York, taxi drivers are talking more openly about depression. “When you have nothing to do, we…",23
172,34,@CNN,0.127,0.873,0.0,-0.4939,2018-10-02 14:47:18+00:00,RT @CNNnewsroom: New satellite footage from above Indonesia shows the extent of the damage from the earthquake and tsunami that hit the nat…,34
243,48,@FoxNews,0.095,0.844,0.061,-0.1531,2018-10-02 14:47:57+00:00,".@JMfreespeech: ""Any effort, I think to limit [the @FBI investigation], even if the Democrats are accused of delaying it, will undermine and undercut the effectiveness of what the Republicans are hoping to do, which is to get this man on the court."" https://t.co/cpXUjhgRo1",48
238,47,@FoxNews,0.075,0.78,0.146,0.2924,2018-10-02 14:52:56+00:00,".@JohnJamesMI: ""I promise that I will lead in Washington the way I led in Baghdad— I didn't fight for Democrats or Republicans, I fought for Americans when I was at war."" https://t.co/szzDFp34Ow",47
233,46,@FoxNews,0.256,0.744,0.0,-0.7351,2018-10-02 14:54:35+00:00,".@JohnJamesMI: ""Most people around the country are sick and tired of the partisanship— we need more leadership in Washington."" https://t.co/kCHzKB2VNG",46
167,33,@CNN,0.0,0.896,0.104,0.5574,2018-10-02 14:56:56+00:00,Mark Judge's lawyer says the FBI has completed its interview of him. He's a key witness to the alleged incident between Supreme Court nominee Brett Kavanaugh and professor Christine Blasey Ford. https://t.co/tQOhE0TPTK https://t.co/G2Wv6YlgG3,33
114,22,@nytimes,0.0,0.885,0.115,0.5106,2018-10-02 15:00:12+00:00,"If Bob Woodward, journalist and author of “Fear: Trump in the White House,” was hosting a literary dinner party, who would he invite? ""Lincoln, F.D.R. and Nixon — on the record, with multiple tape recorders running.""
https://t.co/qejY51Ub52",22
228,45,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 15:07:27+00:00,U.S. stocks surge on new trade deal https://t.co/w7zJkrq8sb https://t.co/YKPYW7t5z0,45
162,32,@CNN,0.143,0.857,0.0,-0.3597,2018-10-02 15:10:45+00:00,Health officials are 'very worried' as African swine fever spreads in Europe and Asia https://t.co/Q948Q06KRA https://t.co/uOrXBb0tMJ,32
223,44,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 15:10:47+00:00,.@FBI has not contacted Dr. Ford for interview https://t.co/CdJ3N1fU2X https://t.co/Bm3Z8uXijK,44
109,21,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 15:15:08+00:00,"After the Ivy League changed its kickoff rules in 2016, adjusting the kickoff and touchback lines by just five yards, the league saw “a dramatic reduction in the rate of concussions,” a new study says https://t.co/0Dz7LneeHq",21
218,43,@FoxNews,0.0,0.775,0.225,0.4939,2018-10-02 15:18:06+00:00,"Brett Kavanaugh's friend Mark Judge interviewed by @FBI, lawyer reveals https://t.co/CdJ3N1fU2X https://t.co/jFB0t3Cish",43
157,31,@CNN,0.0,1.0,0.0,0.0,2018-10-02 15:21:19+00:00,Sen. Jeff Flake says his Kavanaugh vote depends on the FBI probe results https://t.co/lyYtYQD9rM https://t.co/ZMWFA0BiDx,31
213,42,@FoxNews,0.0,0.833,0.167,0.34,2018-10-02 15:24:46+00:00,State of play on Kavanaugh confirmation: @senatemajldr preparing to hold votes https://t.co/IBAR6gJ0oX https://t.co/z5JWMtZrvP,42
104,20,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 15:30:13+00:00,RT @karenyourish: Just four of more than two dozen potential witnesses were on the Republicans’ initial list to the FBI. https://t.co/Vz0dl…,20
208,41,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 15:33:04+00:00,Dow climbs to all-time intraday high https://t.co/oV3TSY6fwu https://t.co/amScPA3AqH,41
152,30,@CNN,0.0,1.0,0.0,0.0,2018-10-02 15:36:56+00:00,Here's why elephants have cracks in their skin https://t.co/8T4et3Pnnh https://t.co/3Eh0INfBV3,30
203,40,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 15:39:47+00:00,"Matilda, Trump face off in new statue display commemorating 30th anniversary of children's book https://t.co/GII9dHvvZu https://t.co/yR5FXdjVXf",40
99,19,@nytimes,0.0,0.933,0.067,0.25,2018-10-02 15:45:05+00:00,"Time’s Up, the initiative created by women in Hollywood in response to the #MeToo movement, named Lisa Borders, previously the president of the WNBA, as its chief executive https://t.co/7eACR0Ha6H",19
198,39,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 15:50:44+00:00,.@RepAndyBiggsAZ: “I think [Rod Rosenstein] should resign.” https://t.co/9bFeg7AiXZ,39
147,29,@CNN,0.103,0.897,0.0,-0.4939,2018-10-02 15:51:27+00:00,The White House has officially corrected the record on an insulting remark President Trump made toward a female reporter on Monday during a news conference at the White House https://t.co/gjEOyibKGK https://t.co/RVjzQ1V8Ya,29
142,28,@CNN,0.0,1.0,0.0,0.0,2018-10-02 15:54:48+00:00,"An official transcript distributed on Monday evening showed the President telling ABC reporter Cecelia Vega she wasn't ""thanking"" when he called on her. In fact, the President told her she wasn't ""thinking"" https://t.co/n84qwvQjko",28
137,27,@CNN,0.0,0.827,0.173,0.5574,2018-10-02 16:00:02+00:00,"Amazon is raising its minimum wage to $15 an hour for all US employees, benefitting more than 250,000, plus 100,000 seasonal workers https://t.co/GxPClFOpYO https://t.co/kJBS4DprtT",27
94,18,@nytimes,0.138,0.862,0.0,-0.4939,2018-10-02 16:00:11+00:00,"RT @nytimesbooks: A Ted Talk leads to a confession — ""my mother was a heroin addict"" — which leads to a graphic memoir by Jarrett J. Krosoc…",18
193,38,@FoxNews,0.0,0.859,0.141,0.5574,2018-10-02 16:01:08+00:00,.@senatemajldr Mitch McConnell slammed Democrats on Tuesday amid the @FBI's probe of the allegations leveled against Supreme Court nominee Brett Kavanaugh. https://t.co/IBAR6gJ0oX https://t.co/7rf5qwE934,38
188,37,@FoxNews,0.173,0.827,0.0,-0.3182,2018-10-02 16:04:00+00:00,Horse wanders into French bar after breaking loose at racetrack https://t.co/qYBlWqT3nz https://t.co/zv2vXATyGX,37
15,3,@BBC,0.0,0.766,0.234,0.7096,2018-10-02 16:06:02+00:00,"In 2002, Iberian Lynx were the rarest cats in the world. But then something remarkable happened... https://t.co/iEVCaSDvjN",3
183,36,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 16:07:39+00:00,".@senatemajldr: “The Senate will vote on Judge Kavanaugh here on this floor, this week.” https://t.co/IBAR6gJ0oX https://t.co/TVtNcYiQZq",36
89,17,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 16:10:04+00:00,"The FBI has completed its interview of Mark Judge. In a statement, Judge's lawyer said, “Mr. Judge completed his FBI interview. We are not commenting on the questions the FBI asked Mr. Judge.” https://t.co/YbL4HPIXSZ",17
132,26,@CNN,0.0,0.881,0.119,0.4404,2018-10-02 16:15:15+00:00,"An off-duty border patrol agent wanted an explosive gender reveal party for his family and friends, but he ended up igniting a wildfire that spread to Coronado National Forest in Arizona https://t.co/Wv8uFL61hq",26
84,16,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 16:20:03+00:00,"RT @nytopinion: The new leading presidential candidate in the polls in Brazil is a former military officer, Jair Bolsonaro, a far-right can…",16
127,25,@CNN,0.0,0.805,0.195,0.6249,2018-10-02 16:21:06+00:00,"A piece of mail delivered to the Pentagon mail facility has initially tested positive for ricin, according to two US defense officials. https://t.co/xunCU5byRO https://t.co/oS1DbXBez6",25
79,15,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 16:30:11+00:00,"Tesla said Tuesday that it produced 80,142 cars in the 3rd quarter, a 50% rise from the 2nd quarter https://t.co/t6K5iAxKKi",15
178,35,@FoxNews,0.112,0.888,0.0,-0.2263,2018-10-02 16:32:34+00:00,"JUST IN: At least two packages sent to Pentagon suspected to contain ricin, official says https://t.co/7tOqvOD7Gt",35
122,24,@CNN,0.0,0.763,0.237,0.813,2018-10-02 16:33:14+00:00,"President Trump inspires less trust around the world than many other international leaders, including autocrats like Russia's Vladimir Putin and China's Xi Jinping, according to a new global survey https://t.co/1w4PR1x7fT https://t.co/zihuj6VVWm",24
173,34,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 16:40:03+00:00,"Children waves American and Ghana flags during an arrival ceremony for @FLOTUS in Accra, Ghana on Tuesday. The first lady is visiting Africa on her first big solo international trip, with plans to visit four countries in just five days, focusing on child welfare. https://t.co/KjzyOQzt2W",34
74,14,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 16:40:07+00:00,"RT @Nate_Cohn: Arizona 2, final. Kirkpatrick (D) 50, Marquez Peterson (R) 39
This seat was already thought to lean Democratic, though there…",14
168,33,@FoxNews,0.0,0.944,0.056,0.0772,2018-10-02 16:45:00+00:00,.@CharlesHurt: “The number of people in the FBI who seem to think they are not answerable to anyone… it’s staggering to me.” https://t.co/NCn7SPyYhW,33
11,2,@CBS,0.0,1.0,0.0,0.0,2018-10-02 16:49:34+00:00,"⚡️ “The Neighborhood Premieres on CBS”

https://t.co/R72l342BFE",2
163,32,@FoxNews,0.0,0.738,0.262,0.4939,2018-10-02 16:50:00+00:00,Kudlow: Trump's US-Mexico-Canada Trade Agreement 'Sends a Message to China' https://t.co/LHNNQfg5cy,32
69,13,@nytimes,0.28,0.72,0.0,-0.9217,2018-10-02 16:50:04+00:00,"Before and after photos show the destruction left in the wake of an earthquake and resulting tsunami that struck Indonesia on Friday, leaving more than 1,200 people dead, thousands of buildings destroyed and over 61,000 people displaced https://t.co/nvUKdLSdga",13
117,23,@CNN,0.333,0.667,0.0,-0.7579,2018-10-02 16:59:59+00:00,"Missouri has lost track of more than 1,200 sex offenders and other states have a similar problem https://t.co/2as7Xz6QZv https://t.co/TyanESChJ7",23
64,12,@nytimes,0.0,0.65,0.35,0.8658,2018-10-02 17:00:12+00:00,"RT @patrickhealynyt: Pretty cool: Alex Burns, one of our best NY Times political reporters, is texting first-hand insights, intel &amp; experie…",12
10,2,@BBC,0.0,0.847,0.153,0.4019,2018-10-02 17:06:06+00:00,"The gender reveal party that sparked a massive 47,000 acre wildfire. 
👉 https://t.co/b0Xc17AuK5 https://t.co/ROh8TOMH7K",2
59,11,@nytimes,0.0,0.769,0.231,0.5859,2018-10-02 17:10:02+00:00,Plants. A fresh coat of paint. Mementos. Here's how recent college graduates make shoe-box-size spaces feel like homes. https://t.co/i9BkfkX9g4,11
158,31,@FoxNews,0.126,0.874,0.0,-0.3182,2018-10-02 17:13:46+00:00,"US restricts same-sex visas for diplomat partners, sets January deadline to get married or get out https://t.co/Dd5CQA0wKO",31
112,22,@CNN,0.0,1.0,0.0,0.0,2018-10-02 17:18:34+00:00,"These satellite images show how entire neighborhoods, and even a bridge, were wiped away in Friday's deadly earthquake and tsunami in Indonesia https://t.co/siY5oeH9KZ https://t.co/oDQQJYt883",22
153,30,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 17:19:38+00:00,".@RepLeeZeldin: “What we’re seeing right now is a politicization of the confirmation process and strategically to pander to an activist, democrat, progressive, socialist base.” #OutnumberedOT https://t.co/8ynIl0YBZC",30
107,21,@CNN,0.0,1.0,0.0,0.0,2018-10-02 17:21:18+00:00,Lake Tahoe visitors can now explore the lake's underwater exhibits via the Emerald Bay Maritime Heritage Trail https://t.co/LQs7YC3Ti7 https://t.co/ih5z0HvDnD,21
148,29,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 17:21:33+00:00,"President @realDonaldTrump departs Joint Base Andrews, heading to Philadelphia, Pennsylvania. https://t.co/d1tGHtx6Wz",29
54,10,@nytimes,0.0,0.73,0.27,0.7684,2018-10-02 17:25:02+00:00,"Saving money, especially right after college, seems impossible. But the sooner you start, the easier it is. We promise. https://t.co/0Nj2zfitek",10
143,28,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 17:26:17+00:00,.@POTUS: “The deal we’ve made with Canada and Mexico has gotten tremendous reviews.” https://t.co/z0RJNJF7rQ,28
138,27,@FoxNews,0.0,0.828,0.172,0.3612,2018-10-02 17:27:04+00:00,.@POTUS: “I think the Democrats are going to like the trade bill.” https://t.co/q25ClXoHS4,27
133,26,@FoxNews,0.0,0.909,0.091,0.3384,2018-10-02 17:30:26+00:00,.@POTUS: “A lot is going to depend on what comes back from the FBI… I think that Judge Kavanaugh is doing very well right now.” https://t.co/4fJquJowrZ,26
102,20,@CNN,0.0,1.0,0.0,0.0,2018-10-02 17:31:14+00:00,Brazilian surfer Maya Gabeira just set a new Guinness World Record for the largest wave ever surfed by a woman https://t.co/PyM5z4xR1q https://t.co/Hj7Slq7Anp,20
128,25,@FoxNews,0.204,0.687,0.11,-0.2648,2018-10-02 17:31:35+00:00,".@POTUS: “I thought he did very well. He’s fighting very hard for his reputation, for his family.” https://t.co/dIUvNLwZdl",25
49,9,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 17:35:02+00:00,RT @nytvideo: About 70 percent of immigrants in U.S. prisons are being overseen by privately held companies. How did this happen? @RetroRep…,9
123,24,@FoxNews,0.165,0.759,0.076,-0.4588,2018-10-02 17:36:48+00:00,".@POTUS: “My whole life I’ve heard, ‘you’re innocent until proven guilty,’ but now you’re guilty until proven innocent.” https://t.co/md5Rm845Mb",24
97,19,@CNN,0.298,0.702,0.0,-0.8976,2018-10-02 17:39:03+00:00,President Trump: “It’s a very scary time for young men in America when you can be guilty of something that you may not be guilty of. This is a very difficult time.” https://t.co/SJWR7w1n2h https://t.co/z5hQq8giLQ,19
118,23,@FoxNews,0.051,0.949,0.0,-0.0772,2018-10-02 17:42:45+00:00,"JUST IN: Two people were taken to the hospital after being exposed to a ""white powdery substance"" at Sen. Ted Cruz's office in Houston, Texas https://t.co/7tOqvOD7Gt",23
44,8,@nytimes,0.043,0.912,0.046,0.0258,2018-10-02 17:45:08+00:00,"In an election year that has included alarming portents of global warming, the one place that climate change rarely appears at all is in the campaigns of candidates for the House and Senate https://t.co/PopLWoGIz8",8
113,22,@FoxNews,0.0,0.814,0.186,0.4939,2018-10-02 17:45:51+00:00,Flag Shredded by Hurricane Florence Auctioned for $10K in Honor of Late Family Member https://t.co/7vhCH3RvmX,22
92,18,@CNN,0.036,0.892,0.072,0.3071,2018-10-02 17:46:55+00:00,"The third congressional district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But Democratic candidate Richard Ojeda thinks with teachers on his side, he may have a chance. https://t.co/KSjZdWYoBi https://t.co/hU69a1Go2V",18
39,7,@nytimes,0.0,0.894,0.106,0.3818,2018-10-02 17:50:04+00:00,RT @rudoren: ‘What the (Insert Extreme Word of Choice) Is Going On Over There?’   The imitable ⁦@sarahlyall⁩ helps readers outside the US u…,7
87,17,@CNN,0.0,1.0,0.0,0.0,2018-10-02 17:52:53+00:00,"“It’s part of our culture to examine ourselves, see if we're doing the right thing.” Jay Carney, Amazon’s senior vice president of global corporate affairs, explains why the company is raising its minimum wage to $15 an hour for US employees. https://t.co/naE5aau5L7 https://t.co/t6pp07o9sn",17
6,1,@CBS,0.133,0.746,0.121,0.1622,2018-10-02 17:52:53+00:00,"@miamicah We don't know for sure about that, but we are sure that you should be some sort of TV detective. 🙂 https://t.co/uW5aSn7jlO",1
5,1,@BBC,0.427,0.573,0.0,-0.802,2018-10-02 17:55:03+00:00,Knife crime is up 22%. Who are the victims and what’s to blame? https://t.co/ZEAml31p9m,1
108,21,@FoxNews,0.115,0.885,0.0,-0.3818,2018-10-02 17:58:01+00:00,"On @AmericaNewsroom, Republican U.S. Senate candidate @JohnJamesMI discussed the impact of the Kavanaugh confirmation battle on the upcoming midterm elections. https://t.co/XW6O4eXQcu",21
34,6,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 18:00:10+00:00,"""Rather than clarifying the cause of a murky issue, 'toxic' often does the opposite,"" writes Lauren Oyler https://t.co/kL0A7ZeKKj",6
82,16,@CNN,0.0,1.0,0.0,0.0,2018-10-02 18:00:22+00:00,"The oldest known animal in the geological record has been identified, in a discovery that scientists are calling ""the Holy Grail of paleontology"" https://t.co/U83o0UWGsC https://t.co/fX8nuc0UQy",16
103,20,@FoxNews,0.0,0.714,0.286,0.4939,2018-10-02 18:09:19+00:00,.@HillaryClinton speaks at Day 1 of The Atlantic Festival https://t.co/wi4p8hdpba,20
29,5,@nytimes,0.0,0.851,0.149,0.6369,2018-10-02 18:10:06+00:00,"RT @Nate_Cohn: Virginia 2, final. Taylor (R, inc) 49, Luria (D) 41
This is probably our best result for the Republicans in weeks. Didn't ex…",5
77,15,@CNN,0.157,0.843,0.0,-0.4215,2018-10-02 18:10:09+00:00,Police say two men broke into a UPS facility in Memphis and stole 400 guns https://t.co/2wHXR0vrFs https://t.co/18VuKDenZW,15
98,19,@FoxNews,0.0,0.806,0.194,0.5574,2018-10-02 18:11:14+00:00,.@senatemajldr Mitch McConnell prepares for full Senate vote on Kavanaugh nomination to Supreme Court https://t.co/IBAR6gJ0oX https://t.co/neQSAd8ppH,19
93,18,@FoxNews,0.155,0.845,0.0,-0.296,2018-10-02 18:16:52+00:00,"Senate Judiciary Committee blasts report as ""last-ditch effort to derail the nomination"" https://t.co/KvzekNAX5M",18
88,17,@FoxNews,0.127,0.637,0.235,0.296,2018-10-02 18:19:44+00:00,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""If this is the new normal, God help us all."" https://t.co/Jwo2XmnDV1",17
72,14,@CNN,0.044,0.84,0.116,0.5574,2018-10-02 18:20:06+00:00,"Supreme Court nominee Brett Kavanaugh will not be teaching at Harvard Law School in January 2019. The school informed students Kavanaugh ""indicated that he can no longer commit to teaching his course in January Term 2019, so the course will not be offered"" https://t.co/c7pvTEbedj https://t.co/tRAQjtmrhu",14
83,16,@FoxNews,0.096,0.846,0.059,-0.25,2018-10-02 18:24:02+00:00,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""To me, this is such an emotional event now. Give the public as much information as you possibly can."" https://t.co/cCPNkl1t5Z",16
67,13,@CNN,0.058,0.884,0.058,0.0,2018-10-02 18:30:05+00:00,"Texas Senate candidate Beto O'Rourke apologized Monday for once writing a critical review of a Broadway musical in his college newspaper that said the actresses' ""only qualifications seem to be their phenomenally large breasts and tight buttocks."" https://t.co/rSWLrPbCZ4 https://t.co/Z4u0sIaSIe",13
78,15,@FoxNews,0.286,0.714,0.0,-0.4939,2018-10-02 18:32:32+00:00,".@LindseyGrahamSC: ""I think it's a scary time for principles."" https://t.co/XibC8DrcXl",15
73,14,@FoxNews,0.245,0.755,0.0,-0.5938,2018-10-02 18:34:58+00:00,".@LindseyGrahamSC on Kavanaugh confirmation battle: ""This is bottom. If this is not bottom, help us all."" https://t.co/RoyP0v5RWr",14
24,4,@nytimes,0.126,0.794,0.079,-0.1531,2018-10-02 18:35:04+00:00,"If you're looking to help victims of the earthquake and tsunami that struck Indonesia, here is some guidance, and a list of some of the organizations involved in recovery efforts https://t.co/dUHjMrzwXM",4
1,0,@CBS,0.0,1.0,0.0,0.0,2018-10-02 18:36:26+00:00,"⚡️ “Happy Together Premieres on CBS”

https://t.co/W7IvELcMcw",0
62,12,@CNN,0.097,0.693,0.21,0.6369,2018-10-02 18:40:05+00:00,"More than 100 people who survived the Las Vegas shooting one year ago gathered Monday night at the site of the Route 91 Harvest Festival, linking arms to honor the 58 who were killed https://t.co/rZvSqjcorw https://t.co/wDe0A1fS6Q",12
57,11,@CNN,0.0,0.806,0.194,0.7543,2018-10-02 18:41:14+00:00,"Sen. Lindsey Graham said he believes Supreme Court nominee Brett Kavanaugh will be confirmed — but he encouraged President Trump to re-nominate Kavanaugh if he's not, as a way to appeal the Senate's verdict. https://t.co/uK3UMvH3xf https://t.co/rG2UsEOcjA",11
68,13,@FoxNews,0.0,0.753,0.247,0.5574,2018-10-02 18:41:42+00:00,Two envelopes testing positive for ricin sent to the Pentagon https://t.co/ycpmvkw9X2 https://t.co/QLW6DFVq73,13
63,12,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 18:44:35+00:00,".@senatemajldr: ""We will be voting this week on the Kavanaugh nomination."" https://t.co/IBAR6gJ0oX https://t.co/SK5Ibvi3qq",12
19,3,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 18:50:05+00:00,"Primera Air, a small low-cost airline, filed for bankruptcy and ceased flying on Monday night, leaving hundreds of passengers stranded. “The front desk attendants said they were trying to call the president of the company and nobody was answering the call”
https://t.co/r1UGpk4q7D",3
52,10,@CNN,0.0,0.821,0.179,0.8176,2018-10-02 18:52:18+00:00,"Sen. Graham on Brett Kavanaugh: ""If his nomination were to fall short, I would encourage President Trump to re-nominate Judge Kavanaugh to the Supreme Court. It would -- in effect -- be appealing the Senate's verdict directly to the American people."" https://t.co/gDNu1uWuav https://t.co/6WLKdiDd5o",10
58,11,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 18:55:22+00:00,.@POTUS makes remarks on the economy and tax reform at the annual convention for the National Electrical Contractors Association. https://t.co/VD8c3pCEaP,11
53,10,@FoxNews,0.0,0.969,0.031,0.0772,2018-10-02 18:56:13+00:00,".@HillaryClinton: ""For anyone who believes there's such a thing as a judicial temperament and that we want judges, particularly those on our highest court, to approach issues, approach plaintiffs and defendants with a sense of fairness that there's a lot to be concerned about."" https://t.co/SYrhVFPbk1",10
48,9,@FoxNews,0.0,0.763,0.237,0.4215,2018-10-02 19:01:35+00:00,"GOP hoping to flip Montana seat red, @pdoocy reports https://t.co/q4ke8uWN2v",9
0,0,@BBC,0.065,0.935,0.0,-0.3626,2018-10-02 19:02:07+00:00,"Discover the extraordinary story of how a small Scottish bank grew to briefly become the biggest in the world, before triggering the largest financial bail-out in British history.

The Bank That Almost Broke Britain | 9pm | @BBCTwo | https://t.co/cvsvWGnq3s https://t.co/JWQwk4llZW",0
43,8,@FoxNews,0.0,0.819,0.181,0.4767,2018-10-02 19:05:06+00:00,".@POTUS: ""This is really an incredible time for our nation. We are respected again."" https://t.co/EXN4HZooEy",8
47,9,@CNN,0.203,0.735,0.062,-0.8067,2018-10-02 19:05:16+00:00,"Trump: ""It is a very scary time for young men in America, where you can be guilty of something you may not be guilty of. ... This is a very difficult time. What's happening here has much more to do than even the appointment of a Supreme Court justice."" https://t.co/kIXNFJbqdH https://t.co/bHbUnhf8JL",9
38,7,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 19:08:05+00:00,".@POTUS: ""The stock market...is at an all-time high today."" https://t.co/jdiXb1UtWs",7
42,8,@CNN,0.155,0.845,0.0,-0.296,2018-10-02 19:10:46+00:00,Donald Trump's Stormy Daniels story just keeps collapsing | Analysis by @CillizzaCNN https://t.co/sGLK7MEB1T https://t.co/216tUqje2H,8
